# Sy1 spectrum, area normalized to unity (12/Nov/2013, CEM).
#  Lambda (AA)   f(lambda)
 3706.9      0.0000983084
 3707.0      0.0000979432
 3707.1      0.0000975870
 3707.2      0.0000972423
 3707.3      0.0000969090
 3707.4      0.0000965903
 3707.5      0.0000962863
 3707.6      0.0000959996
 3707.7      0.0000957322
 3707.8      0.0000954847
 3707.9      0.0000952597
 3708.0      0.0000950578
 3708.1      0.0000948831
 3708.2      0.0000947301
 3708.3      0.0000945973
 3708.4      0.0000944843
 3708.5      0.0000943899
 3708.6      0.0000943134
 3708.7      0.0000942541
 3708.8      0.0000942108
 3708.9      0.0000941830
 3709.0      0.0000941696
 3709.1      0.0000941698
 3709.2      0.0000941828
 3709.3      0.0000942077
 3709.4      0.0000942435
 3709.5      0.0000942897
 3709.6      0.0000943451
 3709.7      0.0000944089
 3709.8      0.0000944805
 3709.9      0.0000945587
 3710.0      0.0000946429
 3710.1      0.0000947061
 3710.2      0.0000947800
 3710.3      0.0000948643
 3710.4      0.0000949576
 3710.5      0.0000950596
 3710.6      0.0000951692
 3710.7      0.0000952854
 3710.8      0.0000954080
 3710.9      0.0000955354
 3711.0      0.0000956676
 3711.1      0.0000958033
 3711.2      0.0000959415
 3711.3      0.0000960820
 3711.4      0.0000962232
 3711.5      0.0000963652
 3711.6      0.0000965066
 3711.7      0.0000966464
 3711.8      0.0000967844
 3711.9      0.0000969192
 3712.0      0.0000970505
 3712.1      0.0000971768
 3712.2      0.0000973031
 3712.3      0.0000974294
 3712.4      0.0000975546
 3712.5      0.0000976788
 3712.6      0.0000978012
 3712.7      0.0000979209
 3712.8      0.0000980381
 3712.9      0.0000981515
 3713.0      0.0000982613
 3713.1      0.0000983666
 3713.2      0.0000984666
 3713.3      0.0000985613
 3713.4      0.0000986497
 3713.5      0.0000987318
 3713.6      0.0000988067
 3713.7      0.0000988738
 3713.8      0.0000989329
 3713.9      0.0000989831
 3714.0      0.0000990242
 3714.1      0.0000990582
 3714.2      0.0000990835
 3714.3      0.0000991004
 3714.4      0.0000991093
 3714.5      0.0000991106
 3714.6      0.0000991046
 3714.7      0.0000990917
 3714.8      0.0000990720
 3714.9      0.0000990462
 3715.0      0.0000990144
 3715.1      0.0000989770
 3715.2      0.0000989344
 3715.3      0.0000988869
 3715.4      0.0000988349
 3715.5      0.0000987786
 3715.6      0.0000987184
 3715.7      0.0000986549
 3715.8      0.0000985880
 3715.9      0.0000985185
 3716.0      0.0000984464
 3716.1      0.0000983646
 3716.2      0.0000982765
 3716.3      0.0000981828
 3716.4      0.0000980848
 3716.5      0.0000979831
 3716.6      0.0000978789
 3716.7      0.0000977733
 3716.8      0.0000976669
 3716.9      0.0000975611
 3717.0      0.0000974564
 3717.1      0.0000973541
 3717.2      0.0000972553
 3717.3      0.0000971605
 3717.4      0.0000970711
 3717.5      0.0000969878
 3717.6      0.0000969117
 3717.7      0.0000968438
 3717.8      0.0000967850
 3717.9      0.0000967364
 3718.0      0.0000966987
 3718.1      0.0000966573
 3718.2      0.0000966228
 3718.3      0.0000965955
 3718.4      0.0000965760
 3718.5      0.0000965646
 3718.6      0.0000965618
 3718.7      0.0000965680
 3718.8      0.0000965838
 3718.9      0.0000966093
 3719.0      0.0000966453
 3719.1      0.0000966920
 3719.2      0.0000967499
 3719.3      0.0000968195
 3719.4      0.0000969010
 3719.5      0.0000969952
 3719.6      0.0000971025
 3719.7      0.0000972228
 3719.8      0.0000973573
 3719.9      0.0000975056
 3720.0      0.0000976691
 3720.1      0.0000978204
 3720.2      0.0000979855
 3720.3      0.0000981648
 3720.4      0.0000983573
 3720.5      0.0000985637
 3720.6      0.0000987833
 3720.7      0.0000990152
 3720.8      0.0000992604
 3720.9      0.0000995174
 3721.0      0.0000997872
 3721.1      0.0001000691
 3721.2      0.0001003620
 3721.3      0.0001006671
 3721.4      0.0001009827
 3721.5      0.0001013101
 3721.6      0.0001016484
 3721.7      0.0001019963
 3721.8      0.0001023554
 3721.9      0.0001027238
 3722.0      0.0001031029
 3722.1      0.0001034588
 3722.2      0.0001038252
 3722.3      0.0001042036
 3722.4      0.0001045920
 3722.5      0.0001049918
 3722.6      0.0001054020
 3722.7      0.0001058211
 3722.8      0.0001062510
 3722.9      0.0001066892
 3723.0      0.0001071376
 3723.1      0.0001075949
 3723.2      0.0001080596
 3723.3      0.0001085337
 3723.4      0.0001090146
 3723.5      0.0001095044
 3723.6      0.0001100016
 3723.7      0.0001105048
 3723.8      0.0001110160
 3723.9      0.0001115324
 3724.0      0.0001120565
 3724.1      0.0001125782
 3724.2      0.0001131081
 3724.3      0.0001136480
 3724.4      0.0001141945
 3724.5      0.0001147494
 3724.6      0.0001153107
 3724.7      0.0001158762
 3724.8      0.0001164478
 3724.9      0.0001170220
 3725.0      0.0001176008
 3725.1      0.0001181819
 3725.2      0.0001187633
 3725.3      0.0001193469
 3725.4      0.0001199291
 3725.5      0.0001205120
 3725.6      0.0001210934
 3725.7      0.0001216710
 3725.8      0.0001222469
 3725.9      0.0001228174
 3726.0      0.0001233847
 3726.1      0.0001239591
 3726.2      0.0001245324
 3726.3      0.0001251063
 3726.4      0.0001256775
 3726.5      0.0001262476
 3726.6      0.0001268146
 3726.7      0.0001273762
 3726.8      0.0001279343
 3726.9      0.0001284853
 3727.0      0.0001290311
 3727.1      0.0001295694
 3727.2      0.0001300982
 3727.3      0.0001306192
 3727.4      0.0001311290
 3727.5      0.0001316292
 3727.6      0.0001321177
 3727.7      0.0001325925
 3727.8      0.0001330552
 3727.9      0.0001335026
 3728.0      0.0001339360
 3728.1      0.0001344101
 3728.2      0.0001348743
 3728.3      0.0001353297
 3728.4      0.0001357727
 3728.5      0.0001362043
 3728.6      0.0001366222
 3728.7      0.0001370240
 3728.8      0.0001374105
 3728.9      0.0001377787
 3729.0      0.0001381290
 3729.1      0.0001384592
 3729.2      0.0001387674
 3729.3      0.0001390538
 3729.4      0.0001393158
 3729.5      0.0001395534
 3729.6      0.0001397647
 3729.7      0.0001399481
 3729.8      0.0001401030
 3729.9      0.0001402277
 3730.0      0.0001403213
 3730.1      0.0001404535
 3730.2      0.0001405589
 3730.3      0.0001406377
 3730.4      0.0001406893
 3730.5      0.0001407134
 3730.6      0.0001407096
 3730.7      0.0001406776
 3730.8      0.0001406170
 3730.9      0.0001405277
 3731.0      0.0001404088
 3731.1      0.0001402604
 3731.2      0.0001400823
 3731.3      0.0001398735
 3731.4      0.0001396346
 3731.5      0.0001393641
 3731.6      0.0001390622
 3731.7      0.0001387293
 3731.8      0.0001383636
 3731.9      0.0001379664
 3732.0      0.0001375355
 3732.1      0.0001371014
 3732.2      0.0001366296
 3732.3      0.0001361203
 3732.4      0.0001355782
 3732.5      0.0001350030
 3732.6      0.0001343984
 3732.7      0.0001337684
 3732.8      0.0001331122
 3732.9      0.0001324353
 3733.0      0.0001317368
 3733.1      0.0001310208
 3733.2      0.0001302913
 3733.3      0.0001295471
 3733.4      0.0001287943
 3733.5      0.0001280315
 3733.6      0.0001272629
 3733.7      0.0001264928
 3733.8      0.0001257197
 3733.9      0.0001249498
 3734.0      0.0001241817
 3734.1      0.0001234370
 3734.2      0.0001226852
 3734.3      0.0001219245
 3734.4      0.0001211605
 3734.5      0.0001203911
 3734.6      0.0001196202
 3734.7      0.0001188513
 3734.8      0.0001180826
 3734.9      0.0001173196
 3735.0      0.0001165603
 3735.1      0.0001158086
 3735.2      0.0001150679
 3735.3      0.0001143366
 3735.4      0.0001136199
 3735.5      0.0001129163
 3735.6      0.0001122292
 3735.7      0.0001115621
 3735.8      0.0001109136
 3735.9      0.0001102886
 3736.0      0.0001096860
 3736.1      0.0001091012
 3736.2      0.0001085372
 3736.3      0.0001079908
 3736.4      0.0001074644
 3736.5      0.0001069551
 3736.6      0.0001064638
 3736.7      0.0001059915
 3736.8      0.0001055354
 3736.9      0.0001050976
 3737.0      0.0001046754
 3737.1      0.0001042698
 3737.2      0.0001038813
 3737.3      0.0001035076
 3737.4      0.0001031504
 3737.5      0.0001028076
 3737.6      0.0001024796
 3737.7      0.0001021671
 3737.8      0.0001018680
 3737.9      0.0001015836
 3738.0      0.0001013121
 3738.1      0.0001010160
 3738.2      0.0001007371
 3738.3      0.0001004733
 3738.4      0.0001002254
 3738.5      0.0000999915
 3738.6      0.0000997716
 3738.7      0.0000995654
 3738.8      0.0000993714
 3738.9      0.0000991899
 3739.0      0.0000990193
 3739.1      0.0000988594
 3739.2      0.0000987100
 3739.3      0.0000985697
 3739.4      0.0000984384
 3739.5      0.0000983150
 3739.6      0.0000981991
 3739.7      0.0000980904
 3739.8      0.0000979876
 3739.9      0.0000978906
 3740.0      0.0000977983
 3740.1      0.0000976719
 3740.2      0.0000975527
 3740.3      0.0000974401
 3740.4      0.0000973346
 3740.5      0.0000972358
 3740.6      0.0000971438
 3740.7      0.0000970588
 3740.8      0.0000969805
 3740.9      0.0000969091
 3741.0      0.0000968444
 3741.1      0.0000967865
 3741.2      0.0000967355
 3741.3      0.0000966912
 3741.4      0.0000966537
 3741.5      0.0000966229
 3741.6      0.0000965988
 3741.7      0.0000965815
 3741.8      0.0000965708
 3741.9      0.0000965669
 3742.0      0.0000965697
 3742.1      0.0000965705
 3742.2      0.0000965794
 3742.3      0.0000965961
 3742.4      0.0000966199
 3742.5      0.0000966505
 3742.6      0.0000966874
 3742.7      0.0000967299
 3742.8      0.0000967778
 3742.9      0.0000968303
 3743.0      0.0000968873
 3743.1      0.0000969480
 3743.2      0.0000970118
 3743.3      0.0000970786
 3743.4      0.0000971476
 3743.5      0.0000972186
 3743.6      0.0000972908
 3743.7      0.0000973638
 3743.8      0.0000974372
 3743.9      0.0000975104
 3744.0      0.0000975831
 3744.1      0.0000976386
 3744.2      0.0000976947
 3744.3      0.0000977516
 3744.4      0.0000978092
 3744.5      0.0000978678
 3744.6      0.0000979273
 3744.7      0.0000979876
 3744.8      0.0000980489
 3744.9      0.0000981112
 3745.0      0.0000981746
 3745.1      0.0000982392
 3745.2      0.0000983047
 3745.3      0.0000983716
 3745.4      0.0000984396
 3745.5      0.0000985089
 3745.6      0.0000985797
 3745.7      0.0000986516
 3745.8      0.0000987251
 3745.9      0.0000987998
 3746.0      0.0000988762
 3746.1      0.0000989621
 3746.2      0.0000990502
 3746.3      0.0000991408
 3746.4      0.0000992328
 3746.5      0.0000993265
 3746.6      0.0000994211
 3746.7      0.0000995161
 3746.8      0.0000996115
 3746.9      0.0000997064
 3747.0      0.0000998009
 3747.1      0.0000998944
 3747.2      0.0000999862
 3747.3      0.0001000765
 3747.4      0.0001001643
 3747.5      0.0001002498
 3747.6      0.0001003322
 3747.7      0.0001004110
 3747.8      0.0001004862
 3747.9      0.0001005571
 3748.0      0.0001006235
 3748.1      0.0001006721
 3748.2      0.0001007158
 3748.3      0.0001007551
 3748.4      0.0001007905
 3748.5      0.0001008225
 3748.6      0.0001008516
 3748.7      0.0001008783
 3748.8      0.0001009031
 3748.9      0.0001009265
 3749.0      0.0001009490
 3749.1      0.0001009712
 3749.2      0.0001009934
 3749.3      0.0001010163
 3749.4      0.0001010403
 3749.5      0.0001010660
 3749.6      0.0001010938
 3749.7      0.0001011242
 3749.8      0.0001011577
 3749.9      0.0001011949
 3750.0      0.0001012363
 3750.1      0.0001012919
 3750.2      0.0001013507
 3750.3      0.0001014127
 3750.4      0.0001014773
 3750.5      0.0001015448
 3750.6      0.0001016147
 3750.7      0.0001016866
 3750.8      0.0001017608
 3750.9      0.0001018365
 3751.0      0.0001019140
 3751.1      0.0001019928
 3751.2      0.0001020727
 3751.3      0.0001021537
 3751.4      0.0001022352
 3751.5      0.0001023174
 3751.6      0.0001024000
 3751.7      0.0001024824
 3751.8      0.0001025649
 3751.9      0.0001026470
 3752.0      0.0001027286
 3752.1      0.0001027999
 3752.2      0.0001028706
 3752.3      0.0001029413
 3752.4      0.0001030118
 3752.5      0.0001030826
 3752.6      0.0001031536
 3752.7      0.0001032249
 3752.8      0.0001032968
 3752.9      0.0001033693
 3753.0      0.0001034428
 3753.1      0.0001035172
 3753.2      0.0001035926
 3753.3      0.0001036695
 3753.4      0.0001037475
 3753.5      0.0001038274
 3753.6      0.0001039089
 3753.7      0.0001039921
 3753.8      0.0001040775
 3753.9      0.0001041648
 3754.0      0.0001042547
 3754.1      0.0001043461
 3754.2      0.0001044393
 3754.3      0.0001045347
 3754.4      0.0001046319
 3754.5      0.0001047311
 3754.6      0.0001048321
 3754.7      0.0001049346
 3754.8      0.0001050390
 3754.9      0.0001051448
 3755.0      0.0001052523
 3755.1      0.0001053614
 3755.2      0.0001054716
 3755.3      0.0001055835
 3755.4      0.0001056964
 3755.5      0.0001058108
 3755.6      0.0001059264
 3755.7      0.0001060428
 3755.8      0.0001061606
 3755.9      0.0001062791
 3756.0      0.0001063989
 3756.1      0.0001065063
 3756.2      0.0001066137
 3756.3      0.0001067220
 3756.4      0.0001068309
 3756.5      0.0001069412
 3756.6      0.0001070528
 3756.7      0.0001071659
 3756.8      0.0001072812
 3756.9      0.0001073984
 3757.0      0.0001075185
 3757.1      0.0001076413
 3757.2      0.0001077669
 3757.3      0.0001078962
 3757.4      0.0001080288
 3757.5      0.0001081656
 3757.6      0.0001083065
 3757.7      0.0001084516
 3757.8      0.0001086018
 3757.9      0.0001087567
 3758.0      0.0001089172
 3758.1      0.0001091107
 3758.2      0.0001093119
 3758.3      0.0001095206
 3758.4      0.0001097344
 3758.5      0.0001099533
 3758.6      0.0001101753
 3758.7      0.0001103988
 3758.8      0.0001106236
 3758.9      0.0001108473
 3759.0      0.0001110698
 3759.1      0.0001112892
 3759.2      0.0001115039
 3759.3      0.0001117137
 3759.4      0.0001119162
 3759.5      0.0001121112
 3759.6      0.0001122969
 3759.7      0.0001124718
 3759.8      0.0001126354
 3759.9      0.0001127856
 3760.0      0.0001129220
 3760.1      0.0001130540
 3760.2      0.0001131758
 3760.3      0.0001132880
 3760.4      0.0001133896
 3760.5      0.0001134810
 3760.6      0.0001135617
 3760.7      0.0001136313
 3760.8      0.0001136899
 3760.9      0.0001137370
 3761.0      0.0001137726
 3761.1      0.0001137963
 3761.2      0.0001138079
 3761.3      0.0001138072
 3761.4      0.0001137940
 3761.5      0.0001137679
 3761.6      0.0001137289
 3761.7      0.0001136767
 3761.8      0.0001136109
 3761.9      0.0001135316
 3762.0      0.0001134382
 3762.1      0.0001133489
 3762.2      0.0001132445
 3762.3      0.0001131252
 3762.4      0.0001129923
 3762.5      0.0001128458
 3762.6      0.0001126867
 3762.7      0.0001125163
 3762.8      0.0001123343
 3762.9      0.0001121423
 3763.0      0.0001119402
 3763.1      0.0001117291
 3763.2      0.0001115102
 3763.3      0.0001112833
 3763.4      0.0001110500
 3763.5      0.0001108100
 3763.6      0.0001105645
 3763.7      0.0001103149
 3763.8      0.0001100606
 3763.9      0.0001098037
 3764.0      0.0001095435
 3764.1      0.0001092964
 3764.2      0.0001090433
 3764.3      0.0001087836
 3764.4      0.0001085191
 3764.5      0.0001082492
 3764.6      0.0001079752
 3764.7      0.0001076985
 3764.8      0.0001074182
 3764.9      0.0001071364
 3765.0      0.0001068523
 3765.1      0.0001065673
 3765.2      0.0001062827
 3765.3      0.0001059977
 3765.4      0.0001057145
 3765.5      0.0001054321
 3765.6      0.0001051520
 3765.7      0.0001048754
 3765.8      0.0001046017
 3765.9      0.0001043328
 3766.0      0.0001040680
 3766.1      0.0001037911
 3766.2      0.0001035154
 3766.3      0.0001032402
 3766.4      0.0001029677
 3766.5      0.0001026974
 3766.6      0.0001024309
 3766.7      0.0001021695
 3766.8      0.0001019128
 3766.9      0.0001016629
 3767.0      0.0001014194
 3767.1      0.0001011837
 3767.2      0.0001009573
 3767.3      0.0001007397
 3767.4      0.0001005329
 3767.5      0.0001003368
 3767.6      0.0001001526
 3767.7      0.0000999816
 3767.8      0.0000998238
 3767.9      0.0000996807
 3768.0      0.0000995525
 3768.1      0.0000994459
 3768.2      0.0000993553
 3768.3      0.0000992791
 3768.4      0.0000992168
 3768.5      0.0000991672
 3768.6      0.0000991293
 3768.7      0.0000991024
 3768.8      0.0000990851
 3768.9      0.0000990768
 3769.0      0.0000990763
 3769.1      0.0000990827
 3769.2      0.0000990949
 3769.3      0.0000991122
 3769.4      0.0000991333
 3769.5      0.0000991574
 3769.6      0.0000991836
 3769.7      0.0000992107
 3769.8      0.0000992378
 3769.9      0.0000992640
 3770.0      0.0000992883
 3770.1      0.0000992929
 3770.2      0.0000992996
 3770.3      0.0000993081
 3770.4      0.0000993179
 3770.5      0.0000993288
 3770.6      0.0000993403
 3770.7      0.0000993521
 3770.8      0.0000993637
 3770.9      0.0000993749
 3771.0      0.0000993853
 3771.1      0.0000993944
 3771.2      0.0000994020
 3771.3      0.0000994076
 3771.4      0.0000994108
 3771.5      0.0000994114
 3771.6      0.0000994089
 3771.7      0.0000994030
 3771.8      0.0000993933
 3771.9      0.0000993794
 3772.0      0.0000993609
 3772.1      0.0000993457
 3772.2      0.0000993276
 3772.3      0.0000993065
 3772.4      0.0000992822
 3772.5      0.0000992544
 3772.6      0.0000992230
 3772.7      0.0000991878
 3772.8      0.0000991485
 3772.9      0.0000991050
 3773.0      0.0000990570
