# Starburst6 spectrum, area normalized to unity (12/Nov/2013, CEM).
#  Lambda (AA)   f(lambda)
 3706.8      0.0000987938
 3706.9      0.0000988813
 3707.0      0.0000989720
 3707.1      0.0000990656
 3707.2      0.0000991618
 3707.3      0.0000992609
 3707.4      0.0000993622
 3707.5      0.0000994663
 3707.6      0.0000995726
 3707.7      0.0000996809
 3707.8      0.0000997915
 3707.9      0.0000999037
 3708.0      0.0001000181
 3708.1      0.0001001342
 3708.2      0.0001002516
 3708.3      0.0001003707
 3708.4      0.0001004909
 3708.5      0.0001006127
 3708.6      0.0001007356
 3708.7      0.0001008591
 3708.8      0.0001009839
 3708.9      0.0001011091
 3709.0      0.0001012352
 3709.1      0.0001013619
 3709.2      0.0001014887
 3709.3      0.0001016161
 3709.4      0.0001017433
 3709.5      0.0001018710
 3709.6      0.0001019985
 3709.7      0.0001021255
 3709.8      0.0001022526
 3709.9      0.0001023789
 3710.0      0.0001025050
 3710.1      0.0001025729
 3710.2      0.0001026393
 3710.3      0.0001027049
 3710.4      0.0001027694
 3710.5      0.0001028334
 3710.6      0.0001028970
 3710.7      0.0001029601
 3710.8      0.0001030233
 3710.9      0.0001030865
 3711.0      0.0001031502
 3711.1      0.0001032144
 3711.2      0.0001032792
 3711.3      0.0001033451
 3711.4      0.0001034119
 3711.5      0.0001034802
 3711.6      0.0001035500
 3711.7      0.0001036213
 3711.8      0.0001036948
 3711.9      0.0001037702
 3712.0      0.0001038481
 3712.1      0.0001039284
 3712.2      0.0001040113
 3712.3      0.0001040973
 3712.4      0.0001041862
 3712.5      0.0001042787
 3712.6      0.0001043746
 3712.7      0.0001044740
 3712.8      0.0001045775
 3712.9      0.0001046848
 3713.0      0.0001047968
 3713.1      0.0001049132
 3713.2      0.0001050340
 3713.3      0.0001051600
 3713.4      0.0001052907
 3713.5      0.0001054271
 3713.6      0.0001055690
 3713.7      0.0001057162
 3713.8      0.0001058696
 3713.9      0.0001060288
 3714.0      0.0001061946
 3714.1      0.0001063668
 3714.2      0.0001065454
 3714.3      0.0001067312
 3714.4      0.0001069237
 3714.5      0.0001071238
 3714.6      0.0001073315
 3714.7      0.0001075463
 3714.8      0.0001077695
 3714.9      0.0001080002
 3715.0      0.0001082397
 3715.1      0.0001083614
 3715.2      0.0001084838
 3715.3      0.0001086082
 3715.4      0.0001087344
 3715.5      0.0001088638
 3715.6      0.0001089966
 3715.7      0.0001091331
 3715.8      0.0001092746
 3715.9      0.0001094210
 3716.0      0.0001095737
 3716.1      0.0001097328
 3716.2      0.0001098986
 3716.3      0.0001100725
 3716.4      0.0001102543
 3716.5      0.0001104454
 3716.6      0.0001106460
 3716.7      0.0001108563
 3716.8      0.0001110778
 3716.9      0.0001113101
 3717.0      0.0001115549
 3717.1      0.0001118123
 3717.2      0.0001120822
 3717.3      0.0001123666
 3717.4      0.0001126646
 3717.5      0.0001129783
 3717.6      0.0001133076
 3717.7      0.0001136523
 3717.8      0.0001140147
 3717.9      0.0001143935
 3718.0      0.0001147914
 3718.1      0.0001152079
 3718.2      0.0001156426
 3718.3      0.0001160982
 3718.4      0.0001165731
 3718.5      0.0001170702
 3718.6      0.0001175891
 3718.7      0.0001181289
 3718.8      0.0001186930
 3718.9      0.0001192791
 3719.0      0.0001198908
 3719.1      0.0001205272
 3719.2      0.0001211874
 3719.3      0.0001218751
 3719.4      0.0001225876
 3719.5      0.0001233290
 3719.6      0.0001240983
 3719.7      0.0001248939
 3719.8      0.0001257205
 3719.9      0.0001265746
 3720.0      0.0001274610
 3720.1      0.0001284830
 3720.2      0.0001295383
 3720.3      0.0001306309
 3720.4      0.0001317541
 3720.5      0.0001329122
 3720.6      0.0001341013
 3720.7      0.0001353171
 3720.8      0.0001365643
 3720.9      0.0001378356
 3721.0      0.0001391360
 3721.1      0.0001404611
 3721.2      0.0001418064
 3721.3      0.0001431773
 3721.4      0.0001445658
 3721.5      0.0001459774
 3721.6      0.0001474076
 3721.7      0.0001488516
 3721.8      0.0001503151
 3721.9      0.0001517898
 3722.0      0.0001532818
 3722.1      0.0001547860
 3722.2      0.0001562977
 3722.3      0.0001578228
 3722.4      0.0001593529
 3722.5      0.0001608941
 3722.6      0.0001624414
 3722.7      0.0001639898
 3722.8      0.0001655457
 3722.9      0.0001671001
 3723.0      0.0001686596
 3723.1      0.0001702190
 3723.2      0.0001717732
 3723.3      0.0001733288
 3723.4      0.0001748767
 3723.5      0.0001764234
 3723.6      0.0001779639
 3723.7      0.0001794931
 3723.8      0.0001810173
 3723.9      0.0001825278
 3724.0      0.0001840308
 3724.1      0.0001855213
 3724.2      0.0001869945
 3724.3      0.0001884564
 3724.4      0.0001898985
 3724.5      0.0001913268
 3724.6      0.0001927364
 3724.7      0.0001941227
 3724.8      0.0001954912
 3724.9      0.0001968341
 3725.0      0.0001981566
 3725.1      0.0001995695
 3725.2      0.0002009775
 3725.3      0.0002023864
 3725.4      0.0002037880
 3725.5      0.0002051880
 3725.6      0.0002065817
 3725.7      0.0002079645
 3725.8      0.0002093419
 3725.9      0.0002107060
 3726.0      0.0002120621
 3726.1      0.0002134058
 3726.2      0.0002147326
 3726.3      0.0002160476
 3726.4      0.0002173434
 3726.5      0.0002186249
 3726.6      0.0002198878
 3726.7      0.0002211277
 3726.8      0.0002223496
 3726.9      0.0002235463
 3727.0      0.0002247223
 3727.1      0.0002258735
 3727.2      0.0002269959
 3727.3      0.0002280938
 3727.4      0.0002291606
 3727.5      0.0002302002
 3727.6      0.0002312089
 3727.7      0.0002321830
 3727.8      0.0002331261
 3727.9      0.0002340323
 3728.0      0.0002349048
 3728.1      0.0002357401
 3728.2      0.0002365351
 3728.3      0.0002372925
 3728.4      0.0002380073
 3728.5      0.0002386818
 3728.6      0.0002393129
 3728.7      0.0002398981
 3728.8      0.0002404390
 3728.9      0.0002409316
 3729.0      0.0002413773
 3729.1      0.0002417734
 3729.2      0.0002421180
 3729.3      0.0002424115
 3729.4      0.0002426512
 3729.5      0.0002428372
 3729.6      0.0002429674
 3729.7      0.0002430407
 3729.8      0.0002430560
 3729.9      0.0002430121
 3730.0      0.0002429075
 3730.1      0.0002426851
 3730.2      0.0002423998
 3730.3      0.0002420518
 3730.4      0.0002416444
 3730.5      0.0002411771
 3730.6      0.0002406525
 3730.7      0.0002400735
 3730.8      0.0002394390
 3730.9      0.0002387535
 3731.0      0.0002380153
 3731.1      0.0002372276
 3731.2      0.0002363941
 3731.3      0.0002355122
 3731.4      0.0002345878
 3731.5      0.0002336180
 3731.6      0.0002326064
 3731.7      0.0002315574
 3731.8      0.0002304674
 3731.9      0.0002293432
 3732.0      0.0002281809
 3732.1      0.0002269848
 3732.2      0.0002257594
 3732.3      0.0002245005
 3732.4      0.0002232155
 3732.5      0.0002219000
 3732.6      0.0002205585
 3732.7      0.0002191959
 3732.8      0.0002178072
 3732.9      0.0002164008
 3733.0      0.0002149712
 3733.1      0.0002135235
 3733.2      0.0002120628
 3733.3      0.0002105836
 3733.4      0.0002090947
 3733.5      0.0002075903
 3733.6      0.0002060756
 3733.7      0.0002045560
 3733.8      0.0002030255
 3733.9      0.0002014932
 3734.0      0.0001999532
 3734.1      0.0001984108
 3734.2      0.0001968713
 3734.3      0.0001953287
 3734.4      0.0001937922
 3734.5      0.0001922558
 3734.6      0.0001907249
 3734.7      0.0001892046
 3734.8      0.0001876892
 3734.9      0.0001861876
 3735.0      0.0001846940
 3735.1      0.0001833344
 3735.2      0.0001819677
 3735.3      0.0001805881
 3735.4      0.0001792032
 3735.5      0.0001778072
 3735.6      0.0001764043
 3735.7      0.0001749989
 3735.8      0.0001735849
 3735.9      0.0001721703
 3736.0      0.0001707488
 3736.1      0.0001693249
 3736.2      0.0001679030
 3736.3      0.0001664770
 3736.4      0.0001650547
 3736.5      0.0001636301
 3736.6      0.0001622075
 3736.7      0.0001607914
 3736.8      0.0001593755
 3736.9      0.0001579679
 3737.0      0.0001565623
 3737.1      0.0001551633
 3737.2      0.0001537751
 3737.3      0.0001523917
 3737.4      0.0001510209
 3737.5      0.0001496568
 3737.6      0.0001483036
 3737.7      0.0001469655
 3737.8      0.0001456369
 3737.9      0.0001443251
 3738.0      0.0001430246
 3738.1      0.0001417395
 3738.2      0.0001404738
 3738.3      0.0001392222
 3738.4      0.0001379917
 3738.5      0.0001367771
 3738.6      0.0001355824
 3738.7      0.0001344113
 3738.8      0.0001332590
 3738.9      0.0001321319
 3739.0      0.0001310255
 3739.1      0.0001299434
 3739.2      0.0001288892
 3739.3      0.0001278584
 3739.4      0.0001268570
 3739.5      0.0001258811
 3739.6      0.0001249339
 3739.7      0.0001240186
 3739.8      0.0001231317
 3739.9      0.0001222782
 3740.0      0.0001214550
 3740.1      0.0001207251
 3740.2      0.0001200274
 3740.3      0.0001193578
 3740.4      0.0001187189
 3740.5      0.0001181069
 3740.6      0.0001175228
 3740.7      0.0001169670
 3740.8      0.0001164363
 3740.9      0.0001159325
 3741.0      0.0001154525
 3741.1      0.0001149968
 3741.2      0.0001145657
 3741.3      0.0001141566
 3741.4      0.0001137706
 3741.5      0.0001134052
 3741.6      0.0001130606
 3741.7      0.0001127370
 3741.8      0.0001124321
 3741.9      0.0001121466
 3742.0      0.0001118785
 3742.1      0.0001116278
 3742.2      0.0001113944
 3742.3      0.0001111764
 3742.4      0.0001109742
 3742.5      0.0001107861
 3742.6      0.0001106120
 3742.7      0.0001104515
 3742.8      0.0001103031
 3742.9      0.0001101669
 3743.0      0.0001100415
 3743.1      0.0001099266
 3743.2      0.0001098217
 3743.3      0.0001097257
 3743.4      0.0001096382
 3743.5      0.0001095582
 3743.6      0.0001094853
 3743.7      0.0001094187
 3743.8      0.0001093577
 3743.9      0.0001093017
 3744.0      0.0001092498
 3744.1      0.0001092014
 3744.2      0.0001091560
 3744.3      0.0001091127
 3744.4      0.0001090709
 3744.5      0.0001090298
 3744.6      0.0001089887
 3744.7      0.0001089472
 3744.8      0.0001089042
 3744.9      0.0001088593
 3745.0      0.0001088117
 3745.1      0.0001086075
 3745.2      0.0001084067
 3745.3      0.0001082084
 3745.4      0.0001080136
 3745.5      0.0001078215
 3745.6      0.0001076326
 3745.7      0.0001074474
 3745.8      0.0001072651
 3745.9      0.0001070866
 3746.0      0.0001069111
 3746.1      0.0001067392
 3746.2      0.0001065713
 3746.3      0.0001064067
 3746.4      0.0001062462
 3746.5      0.0001060891
 3746.6      0.0001059359
 3746.7      0.0001057871
 3746.8      0.0001056419
 3746.9      0.0001055011
 3747.0      0.0001053642
 3747.1      0.0001052314
 3747.2      0.0001051033
 3747.3      0.0001049793
 3747.4      0.0001048600
 3747.5      0.0001047449
 3747.6      0.0001046343
 3747.7      0.0001045287
 3747.8      0.0001044276
 3747.9      0.0001043314
 3748.0      0.0001042399
 3748.1      0.0001041533
 3748.2      0.0001040718
 3748.3      0.0001039953
 3748.4      0.0001039240
 3748.5      0.0001038578
 3748.6      0.0001037968
 3748.7      0.0001037414
 3748.8      0.0001036911
 3748.9      0.0001036465
 3749.0      0.0001036073
 3749.1      0.0001035737
 3749.2      0.0001035459
 3749.3      0.0001035237
 3749.4      0.0001035074
 3749.5      0.0001034970
 3749.6      0.0001034925
 3749.7      0.0001034940
 3749.8      0.0001035016
 3749.9      0.0001035154
 3750.0      0.0001035355
 3750.1      0.0001035495
 3750.2      0.0001035704
 3750.3      0.0001035979
 3750.4      0.0001036320
 3750.5      0.0001036726
 3750.6      0.0001037195
 3750.7      0.0001037724
 3750.8      0.0001038315
 3750.9      0.0001038963
 3751.0      0.0001039669
 3751.1      0.0001040433
 3751.2      0.0001041248
 3751.3      0.0001042120
 3751.4      0.0001043041
 3751.5      0.0001044015
 3751.6      0.0001045038
 3751.7      0.0001046107
 3751.8      0.0001047225
 3751.9      0.0001048385
 3752.0      0.0001049592
 3752.1      0.0001050841
 3752.2      0.0001052129
 3752.3      0.0001053460
 3752.4      0.0001054825
 3752.5      0.0001056231
 3752.6      0.0001057673
 3752.7      0.0001059146
 3752.8      0.0001060655
 3752.9      0.0001062192
 3753.0      0.0001063763
 3753.1      0.0001065363
 3753.2      0.0001066987
 3753.3      0.0001068640
 3753.4      0.0001070315
 3753.5      0.0001072017
 3753.6      0.0001073741
 3753.7      0.0001075482
 3753.8      0.0001077246
 3753.9      0.0001079024
 3754.0      0.0001080823
 3754.1      0.0001082638
 3754.2      0.0001084462
 3754.3      0.0001086303
 3754.4      0.0001088151
 3754.5      0.0001090013
 3754.6      0.0001091883
 3754.7      0.0001093757
 3754.8      0.0001095640
 3754.9      0.0001097524
 3755.0      0.0001099415
 3755.1      0.0001101323
 3755.2      0.0001103262
 3755.3      0.0001105237
 3755.4      0.0001107238
 3755.5      0.0001109271
 3755.6      0.0001111331
 3755.7      0.0001113409
 3755.8      0.0001115514
 3755.9      0.0001117633
 3756.0      0.0001119775
 3756.1      0.0001121932
 3756.2      0.0001124097
 3756.3      0.0001126279
 3756.4      0.0001128464
 3756.5      0.0001130661
 3756.6      0.0001132863
 3756.7      0.0001135062
 3756.8      0.0001137268
 3756.9      0.0001139466
 3757.0      0.0001141665
 3757.1      0.0001143859
 3757.2      0.0001146040
 3757.3      0.0001148216
 3757.4      0.0001150374
 3757.5      0.0001152524
 3757.6      0.0001154657
 3757.7      0.0001156766
 3757.8      0.0001158859
 3757.9      0.0001160925
 3758.0      0.0001162971
 3758.1      0.0001164990
 3758.2      0.0001166975
 3758.3      0.0001168933
 3758.4      0.0001170854
 3758.5      0.0001172743
 3758.6      0.0001174595
 3758.7      0.0001176403
 3758.8      0.0001178174
 3758.9      0.0001179896
 3759.0      0.0001181576
 3759.1      0.0001183208
 3759.2      0.0001184786
 3759.3      0.0001186315
 3759.4      0.0001187786
 3759.5      0.0001189205
 3759.6      0.0001190564
 3759.7      0.0001191859
 3759.8      0.0001193094
 3759.9      0.0001194262
 3760.0      0.0001195364
 3760.1      0.0001196452
 3760.2      0.0001197488
 3760.3      0.0001198478
 3760.4      0.0001199418
 3760.5      0.0001200311
 3760.6      0.0001201157
 3760.7      0.0001201951
 3760.8      0.0001202700
 3760.9      0.0001203398
 3761.0      0.0001204050
 3761.1      0.0001204654
 3761.2      0.0001205208
 3761.3      0.0001205715
 3761.4      0.0001206173
 3761.5      0.0001206585
 3761.6      0.0001206948
 3761.7      0.0001207262
 3761.8      0.0001207529
 3761.9      0.0001207748
 3762.0      0.0001207919
 3762.1      0.0001208043
 3762.2      0.0001208118
 3762.3      0.0001208146
 3762.4      0.0001208126
 3762.5      0.0001208058
 3762.6      0.0001207943
 3762.7      0.0001207780
 3762.8      0.0001207570
 3762.9      0.0001207312
 3763.0      0.0001207006
 3763.1      0.0001206653
 3763.2      0.0001206253
 3763.3      0.0001205805
 3763.4      0.0001205310
 3763.5      0.0001204767
 3763.6      0.0001204177
 3763.7      0.0001203540
 3763.8      0.0001202855
 3763.9      0.0001202125
 3764.0      0.0001201345
 3764.1      0.0001200519
 3764.2      0.0001199647
 3764.3      0.0001198726
 3764.4      0.0001197760
 3764.5      0.0001196745
 3764.6      0.0001195683
 3764.7      0.0001194577
 3764.8      0.0001193421
 3764.9      0.0001192221
 3765.0      0.0001190971
 3765.1      0.0001189565
 3765.2      0.0001188089
 3765.3      0.0001186539
 3765.4      0.0001184925
 3765.5      0.0001183241
 3765.6      0.0001181496
 3765.7      0.0001179696
 3765.8      0.0001177836
 3765.9      0.0001175927
 3766.0      0.0001173964
 3766.1      0.0001171953
 3766.2      0.0001169903
 3766.3      0.0001167807
 3766.4      0.0001165677
 3766.5      0.0001163508
 3766.6      0.0001161305
 3766.7      0.0001159079
 3766.8      0.0001156821
 3766.9      0.0001154545
 3767.0      0.0001152243
 3767.1      0.0001149923
 3767.2      0.0001147595
 3767.3      0.0001145249
 3767.4      0.0001142900
 3767.5      0.0001140539
 3767.6      0.0001138176
 3767.7      0.0001135819
 3767.8      0.0001133459
 3767.9      0.0001131111
 3768.0      0.0001128766
 3768.1      0.0001126434
 3768.2      0.0001124122
 3768.3      0.0001121822
 3768.4      0.0001119549
 3768.5      0.0001117294
 3768.6      0.0001115066
 3768.7      0.0001112873
 3768.8      0.0001110708
 3768.9      0.0001108583
 3769.0      0.0001106492
 3769.1      0.0001104442
 3769.2      0.0001102442
 3769.3      0.0001100485
 3769.4      0.0001098583
 3769.5      0.0001096730
 3769.6      0.0001094933
 3769.7      0.0001093200
 3769.8      0.0001091525
 3769.9      0.0001089919
 3770.0      0.0001088377
 3770.1      0.0001086882
 3770.2      0.0001085424
 3770.3      0.0001083997
 3770.4      0.0001082608
 3770.5      0.0001081253
 3770.6      0.0001079934
 3770.7      0.0001078657
 3770.8      0.0001077415
 3770.9      0.0001076216
 3771.0      0.0001075055
 3771.1      0.0001073935
 3771.2      0.0001072861
 3771.3      0.0001071827
 3771.4      0.0001070840
 3771.5      0.0001069896
 3771.6      0.0001068999
 3771.7      0.0001068150
 3771.8      0.0001067348
 3771.9      0.0001066596
 3772.0      0.0001065892
 3772.1      0.0001065239
 3772.2      0.0001064639
 3772.3      0.0001064090
 3772.4      0.0001063595
 3772.5      0.0001063154
 3772.6      0.0001062768
 3772.7      0.0001062440
 3772.8      0.0001062167
 3772.9      0.0001061953
 3773.0      0.0001061797
