# F0V spectrum, area normalized to unity (12/Nov/2013, CEM).
#  Lambda (AA)   f(lambda)
 5297.9      0.0001848282
 5298.0      0.0001848276
 5298.1      0.0001848269
 5298.2      0.0001848263
 5298.3      0.0001848256
 5298.4      0.0001848250
 5298.5      0.0001848244
 5298.6      0.0001848237
 5298.7      0.0001848231
 5298.8      0.0001848225
 5298.9      0.0001848218
 5299.0      0.0001848212
 5299.1      0.0001848206
 5299.2      0.0001848200
 5299.3      0.0001848195
 5299.4      0.0001848189
 5299.5      0.0001848183
 5299.6      0.0001848177
 5299.7      0.0001848171
 5299.8      0.0001848166
 5299.9      0.0001848160
 5300.0      0.0001848154
 5300.1      0.0001848147
 5300.2      0.0001848141
 5300.3      0.0001848134
 5300.4      0.0001848128
 5300.5      0.0001848121
 5300.6      0.0001848115
 5300.7      0.0001848108
 5300.8      0.0001848102
 5300.9      0.0001848095
 5301.0      0.0001848089
 5301.1      0.0001848083
 5301.2      0.0001848077
 5301.3      0.0001848072
 5301.4      0.0001848066
 5301.5      0.0001848060
 5301.6      0.0001848055
 5301.7      0.0001848049
 5301.8      0.0001848043
 5301.9      0.0001848038
 5302.0      0.0001848032
 5302.1      0.0001848025
 5302.2      0.0001848019
 5302.3      0.0001848012
 5302.4      0.0001848006
 5302.5      0.0001847999
 5302.6      0.0001847992
 5302.7      0.0001847985
 5302.8      0.0001847979
 5302.9      0.0001847972
 5303.0      0.0001847966
 5303.1      0.0001847959
 5303.2      0.0001847953
 5303.3      0.0001847947
 5303.4      0.0001847941
 5303.5      0.0001847935
 5303.6      0.0001847929
 5303.7      0.0001847923
 5303.8      0.0001847917
 5303.9      0.0001847911
 5304.0      0.0001847904
 5304.1      0.0001847898
 5304.2      0.0001847891
 5304.3      0.0001847884
 5304.4      0.0001847878
 5304.5      0.0001847871
 5304.6      0.0001847864
 5304.7      0.0001847858
 5304.8      0.0001847851
 5304.9      0.0001847844
 5305.0      0.0001847838
 5305.1      0.0001847831
 5305.2      0.0001847825
 5305.3      0.0001847819
 5305.4      0.0001847813
 5305.5      0.0001847806
 5305.6      0.0001847800
 5305.7      0.0001847794
 5305.8      0.0001847788
 5305.9      0.0001847782
 5306.0      0.0001847776
 5306.1      0.0001847770
 5306.2      0.0001847763
 5306.3      0.0001847757
 5306.4      0.0001847751
 5306.5      0.0001847745
 5306.6      0.0001847738
 5306.7      0.0001847732
 5306.8      0.0001847726
 5306.9      0.0001847719
 5307.0      0.0001847713
 5307.1      0.0001847707
 5307.2      0.0001847701
 5307.3      0.0001847694
 5307.4      0.0001847688
 5307.5      0.0001847682
 5307.6      0.0001847675
 5307.7      0.0001847669
 5307.8      0.0001847663
 5307.9      0.0001847657
 5308.0      0.0001847651
 5308.1      0.0001847644
 5308.2      0.0001847638
 5308.3      0.0001847632
 5308.4      0.0001847626
 5308.5      0.0001847620
 5308.6      0.0001847614
 5308.7      0.0001847608
 5308.8      0.0001847602
 5308.9      0.0001847595
 5309.0      0.0001847589
 5309.1      0.0001847642
 5309.2      0.0001847703
 5309.3      0.0001847763
 5309.4      0.0001847816
 5309.5      0.0001847852
 5309.6      0.0001847866
 5309.7      0.0001847847
 5309.8      0.0001847790
 5309.9      0.0001847685
 5310.0      0.0001847525
 5310.1      0.0001847278
 5310.2      0.0001846975
 5310.3      0.0001846628
 5310.4      0.0001846239
 5310.5      0.0001845819
 5310.6      0.0001845375
 5310.7      0.0001844915
 5310.8      0.0001844450
 5310.9      0.0001843982
 5311.0      0.0001843522
 5311.1      0.0001843121
 5311.2      0.0001842720
 5311.3      0.0001842321
 5311.4      0.0001841921
 5311.5      0.0001841520
 5311.6      0.0001841119
 5311.7      0.0001840718
 5311.8      0.0001840319
 5311.9      0.0001839919
 5312.0      0.0001839518
 5312.1      0.0001839118
 5312.2      0.0001838718
 5312.3      0.0001838320
 5312.4      0.0001837919
 5312.5      0.0001837519
 5312.6      0.0001837119
 5312.7      0.0001836719
 5312.8      0.0001836321
 5312.9      0.0001835921
 5313.0      0.0001835521
 5313.1      0.0001835121
 5313.2      0.0001834720
 5313.3      0.0001834322
 5313.4      0.0001833921
 5313.5      0.0001833521
 5313.6      0.0001833120
 5313.7      0.0001832720
 5313.8      0.0001832321
 5313.9      0.0001831921
 5314.0      0.0001831520
 5314.1      0.0001831119
 5314.2      0.0001830719
 5314.3      0.0001830320
 5314.4      0.0001829920
 5314.5      0.0001829519
 5314.6      0.0001829119
 5314.7      0.0001828718
 5314.8      0.0001828320
 5314.9      0.0001827920
 5315.0      0.0001827520
 5315.1      0.0001827120
 5315.2      0.0001826720
 5315.3      0.0001826323
 5315.4      0.0001825924
 5315.5      0.0001825524
 5315.6      0.0001825125
 5315.7      0.0001824726
 5315.8      0.0001824329
 5315.9      0.0001823929
 5316.0      0.0001823530
 5316.1      0.0001823130
 5316.2      0.0001822731
 5316.3      0.0001822333
 5316.4      0.0001821933
 5316.5      0.0001821533
 5316.6      0.0001821133
 5316.7      0.0001820733
 5316.8      0.0001820335
 5316.9      0.0001819935
 5317.0      0.0001819535
 5317.1      0.0001819135
 5317.2      0.0001818734
 5317.3      0.0001818336
 5317.4      0.0001817935
 5317.5      0.0001817535
 5317.6      0.0001817134
 5317.7      0.0001816734
 5317.8      0.0001816335
 5317.9      0.0001815935
 5318.0      0.0001815536
 5318.1      0.0001815136
 5318.2      0.0001814738
 5318.3      0.0001814341
 5318.4      0.0001813942
 5318.5      0.0001813544
 5318.6      0.0001813145
 5318.7      0.0001812747
 5318.8      0.0001812350
 5318.9      0.0001811951
 5319.0      0.0001811552
 5319.1      0.0001811153
 5319.2      0.0001810753
 5319.3      0.0001810355
 5319.4      0.0001809955
 5319.5      0.0001809555
 5319.6      0.0001809155
 5319.7      0.0001808755
 5319.8      0.0001808357
 5319.9      0.0001807957
 5320.0      0.0001807557
 5320.1      0.0001807158
 5320.2      0.0001806759
 5320.3      0.0001806362
 5320.4      0.0001805963
 5320.5      0.0001805564
 5320.6      0.0001805165
 5320.7      0.0001804767
 5320.8      0.0001804370
 5320.9      0.0001803971
 5321.0      0.0001803573
 5321.1      0.0001803174
 5321.2      0.0001802775
 5321.3      0.0001802378
 5321.4      0.0001801980
 5321.5      0.0001801581
 5321.6      0.0001801182
 5321.7      0.0001800783
 5321.8      0.0001800386
 5321.9      0.0001799988
 5322.0      0.0001799589
 5322.1      0.0001799190
 5322.2      0.0001798791
 5322.3      0.0001798394
 5322.4      0.0001797995
 5322.5      0.0001797595
 5322.6      0.0001797196
 5322.7      0.0001796797
 5322.8      0.0001796400
 5322.9      0.0001796001
 5323.0      0.0001795602
 5323.1      0.0001795203
 5323.2      0.0001794804
 5323.3      0.0001794407
 5323.4      0.0001794008
 5323.5      0.0001793609
 5323.6      0.0001793210
 5323.7      0.0001792811
 5323.8      0.0001792414
 5323.9      0.0001792015
 5324.0      0.0001791616
 5324.1      0.0001791217
 5324.2      0.0001790818
 5324.3      0.0001790422
 5324.4      0.0001790023
 5324.5      0.0001789624
 5324.6      0.0001789226
 5324.7      0.0001788827
 5324.8      0.0001788431
 5324.9      0.0001788032
 5325.0      0.0001787634
 5325.1      0.0001787235
 5325.2      0.0001786837
 5325.3      0.0001786440
 5325.4      0.0001786042
 5325.5      0.0001785644
 5325.6      0.0001785245
 5325.7      0.0001784847
 5325.8      0.0001784450
 5325.9      0.0001784052
 5326.0      0.0001783654
 5326.1      0.0001783256
 5326.2      0.0001782857
 5326.3      0.0001782461
 5326.4      0.0001782063
 5326.5      0.0001781665
 5326.6      0.0001781267
 5326.7      0.0001780868
 5326.8      0.0001780472
 5326.9      0.0001780074
 5327.0      0.0001779676
 5327.1      0.0001779278
 5327.2      0.0001778880
 5327.3      0.0001778485
 5327.4      0.0001778087
 5327.5      0.0001777689
 5327.6      0.0001777291
 5327.7      0.0001776893
 5327.8      0.0001776497
 5327.9      0.0001776099
 5328.0      0.0001775701
 5328.1      0.0001775303
 5328.2      0.0001774905
 5328.3      0.0001774509
 5328.4      0.0001774110
 5328.5      0.0001773712
 5328.6      0.0001773314
 5328.7      0.0001772915
 5328.8      0.0001772519
 5328.9      0.0001772120
 5329.0      0.0001771722
 5329.1      0.0001771227
 5329.2      0.0001770719
 5329.3      0.0001770213
 5329.4      0.0001769718
 5329.5      0.0001769249
 5329.6      0.0001768818
 5329.7      0.0001768440
 5329.8      0.0001768127
 5329.9      0.0001767891
 5330.0      0.0001767745
 5330.1      0.0001767741
 5330.2      0.0001767829
 5330.3      0.0001767992
 5330.4      0.0001768222
 5330.5      0.0001768503
 5330.6      0.0001768822
 5330.7      0.0001769168
 5330.8      0.0001769525
 5330.9      0.0001769883
 5331.0      0.0001770229
 5331.1      0.0001770477
 5331.2      0.0001770725
 5331.3      0.0001770972
 5331.4      0.0001771220
 5331.5      0.0001771468
 5331.6      0.0001771716
 5331.7      0.0001771965
 5331.8      0.0001772212
 5331.9      0.0001772460
 5332.0      0.0001772708
 5332.1      0.0001772957
 5332.2      0.0001773206
 5332.3      0.0001773453
 5332.4      0.0001773702
 5332.5      0.0001773951
 5332.6      0.0001774200
 5332.7      0.0001774448
 5332.8      0.0001774696
 5332.9      0.0001774944
 5333.0      0.0001775193
 5333.1      0.0001775441
 5333.2      0.0001775689
 5333.3      0.0001775935
 5333.4      0.0001776183
 5333.5      0.0001776430
 5333.6      0.0001776678
 5333.7      0.0001776925
 5333.8      0.0001777172
 5333.9      0.0001777419
 5334.0      0.0001777667
 5334.1      0.0001777915
 5334.2      0.0001778163
 5334.3      0.0001778410
 5334.4      0.0001778658
 5334.5      0.0001778906
 5334.6      0.0001779154
 5334.7      0.0001779403
 5334.8      0.0001779649
 5334.9      0.0001779897
 5335.0      0.0001780145
 5335.1      0.0001780393
 5335.2      0.0001780641
 5335.3      0.0001780887
 5335.4      0.0001781135
 5335.5      0.0001781382
 5335.6      0.0001781630
 5335.7      0.0001781877
 5335.8      0.0001782124
 5335.9      0.0001782371
 5336.0      0.0001782619
 5336.1      0.0001782867
 5336.2      0.0001783115
 5336.3      0.0001783362
 5336.4      0.0001783610
 5336.5      0.0001783859
 5336.6      0.0001784107
 5336.7      0.0001784355
 5336.8      0.0001784602
 5336.9      0.0001784850
 5337.0      0.0001785099
 5337.1      0.0001785347
 5337.2      0.0001785595
 5337.3      0.0001785841
 5337.4      0.0001786089
 5337.5      0.0001786337
 5337.6      0.0001786585
 5337.7      0.0001786833
 5337.8      0.0001787079
 5337.9      0.0001787327
 5338.0      0.0001787575
 5338.1      0.0001787822
 5338.2      0.0001788070
 5338.3      0.0001788316
 5338.4      0.0001788564
 5338.5      0.0001788811
 5338.6      0.0001789059
 5338.7      0.0001789306
 5338.8      0.0001789553
 5338.9      0.0001789800
 5339.0      0.0001790047
 5339.1      0.0001790295
 5339.2      0.0001790542
 5339.3      0.0001790788
 5339.4      0.0001791035
 5339.5      0.0001791282
 5339.6      0.0001791529
 5339.7      0.0001791777
 5339.8      0.0001792023
 5339.9      0.0001792270
 5340.0      0.0001792517
 5340.1      0.0001792765
 5340.2      0.0001793013
 5340.3      0.0001793259
 5340.4      0.0001793507
 5340.5      0.0001793755
 5340.6      0.0001794003
 5340.7      0.0001794251
 5340.8      0.0001794498
 5340.9      0.0001794745
 5341.0      0.0001794993
 5341.1      0.0001795241
 5341.2      0.0001795488
 5341.3      0.0001795734
 5341.4      0.0001795982
 5341.5      0.0001796229
 5341.6      0.0001796476
 5341.7      0.0001796724
 5341.8      0.0001796970
 5341.9      0.0001797217
 5342.0      0.0001797464
 5342.1      0.0001797711
 5342.2      0.0001797958
 5342.3      0.0001798203
 5342.4      0.0001798450
 5342.5      0.0001798697
 5342.6      0.0001798944
 5342.7      0.0001799191
 5342.8      0.0001799436
 5342.9      0.0001799683
 5343.0      0.0001799930
 5343.1      0.0001800177
 5343.2      0.0001800425
 5343.3      0.0001800671
 5343.4      0.0001800918
 5343.5      0.0001801165
 5343.6      0.0001801413
 5343.7      0.0001801660
 5343.8      0.0001801906
 5343.9      0.0001802154
 5344.0      0.0001802401
 5344.1      0.0001802649
 5344.2      0.0001802896
 5344.3      0.0001803142
 5344.4      0.0001803389
 5344.5      0.0001803637
 5344.6      0.0001803884
 5344.7      0.0001804131
 5344.8      0.0001804377
 5344.9      0.0001804624
 5345.0      0.0001804871
 5345.1      0.0001805118
 5345.2      0.0001805365
 5345.3      0.0001805610
 5345.4      0.0001805857
 5345.5      0.0001806103
 5345.6      0.0001806350
 5345.7      0.0001806597
 5345.8      0.0001806842
 5345.9      0.0001807089
 5346.0      0.0001807336
 5346.1      0.0001807583
 5346.2      0.0001807830
 5346.3      0.0001808076
 5346.4      0.0001808324
 5346.5      0.0001808571
 5346.6      0.0001808818
 5346.7      0.0001809066
 5346.8      0.0001809312
 5346.9      0.0001809559
 5347.0      0.0001809806
 5347.1      0.0001810053
 5347.2      0.0001810300
 5347.3      0.0001810546
 5347.4      0.0001810793
 5347.5      0.0001811039
 5347.6      0.0001811286
 5347.7      0.0001811533
 5347.8      0.0001811778
 5347.9      0.0001812025
 5348.0      0.0001812271
 5348.1      0.0001812518
 5348.2      0.0001812765
 5348.3      0.0001813010
 5348.4      0.0001813257
 5348.5      0.0001813503
 5348.6      0.0001813750
 5348.7      0.0001813996
 5348.8      0.0001814242
 5348.9      0.0001814488
 5349.0      0.0001814734
 5349.1      0.0001815033
 5349.2      0.0001815338
 5349.3      0.0001815642
 5349.4      0.0001815941
 5349.5      0.0001816225
 5349.6      0.0001816489
 5349.7      0.0001816725
 5349.8      0.0001816925
 5349.9      0.0001817084
 5350.0      0.0001817195
 5350.1      0.0001817229
 5350.2      0.0001817214
 5350.3      0.0001817158
 5350.4      0.0001817066
 5350.5      0.0001816947
 5350.6      0.0001816807
 5350.7      0.0001816653
 5350.8      0.0001816493
 5350.9      0.0001816332
 5351.0      0.0001816179
 5351.1      0.0001816077
 5351.2      0.0001815975
 5351.3      0.0001815874
 5351.4      0.0001815773
 5351.5      0.0001815671
 5351.6      0.0001815570
 5351.7      0.0001815468
 5351.8      0.0001815368
 5351.9      0.0001815266
 5352.0      0.0001815165
 5352.1      0.0001815063
 5352.2      0.0001814962
 5352.3      0.0001814861
 5352.4      0.0001814760
 5352.5      0.0001814658
 5352.6      0.0001814557
 5352.7      0.0001814455
 5352.8      0.0001814355
 5352.9      0.0001814253
 5353.0      0.0001814152
 5353.1      0.0001814050
 5353.2      0.0001813949
 5353.3      0.0001813848
 5353.4      0.0001813747
 5353.5      0.0001813645
 5353.6      0.0001813544
 5353.7      0.0001813442
 5353.8      0.0001813341
 5353.9      0.0001813240
 5354.0      0.0001813138
 5354.1      0.0001813037
 5354.2      0.0001812936
 5354.3      0.0001812835
 5354.4      0.0001812733
 5354.5      0.0001812632
 5354.6      0.0001812530
 5354.7      0.0001812429
 5354.8      0.0001812328
 5354.9      0.0001812227
 5355.0      0.0001812125
 5355.1      0.0001812023
 5355.2      0.0001811922
 5355.3      0.0001811821
 5355.4      0.0001811719
 5355.5      0.0001811618
 5355.6      0.0001811516
 5355.7      0.0001811414
 5355.8      0.0001811313
 5355.9      0.0001811212
 5356.0      0.0001811110
 5356.1      0.0001811009
 5356.2      0.0001810907
 5356.3      0.0001810806
 5356.4      0.0001810705
 5356.5      0.0001810604
 5356.6      0.0001810502
 5356.7      0.0001810401
 5356.8      0.0001810300
 5356.9      0.0001810199
 5357.0      0.0001810097
 5357.1      0.0001809996
 5357.2      0.0001809895
 5357.3      0.0001809794
 5357.4      0.0001809692
 5357.5      0.0001809591
 5357.6      0.0001809490
 5357.7      0.0001809388
 5357.8      0.0001809288
 5357.9      0.0001809186
 5358.0      0.0001809085
 5358.1      0.0001808984
 5358.2      0.0001808882
 5358.3      0.0001808782
 5358.4      0.0001808680
 5358.5      0.0001808579
 5358.6      0.0001808478
 5358.7      0.0001808376
 5358.8      0.0001808276
 5358.9      0.0001808174
 5359.0      0.0001808073
 5359.1      0.0001807972
 5359.2      0.0001807871
 5359.3      0.0001807770
 5359.4      0.0001807669
 5359.5      0.0001807567
 5359.6      0.0001807466
 5359.7      0.0001807365
 5359.8      0.0001807264
 5359.9      0.0001807162
 5360.0      0.0001807061
 5360.1      0.0001806960
 5360.2      0.0001806858
 5360.3      0.0001806757
 5360.4      0.0001806655
 5360.5      0.0001806554
 5360.6      0.0001806452
 5360.7      0.0001806351
 5360.8      0.0001806250
 5360.9      0.0001806148
 5361.0      0.0001806047
 5361.1      0.0001805945
 5361.2      0.0001805844
 5361.3      0.0001805744
 5361.4      0.0001805642
 5361.5      0.0001805541
 5361.6      0.0001805440
 5361.7      0.0001805339
 5361.8      0.0001805239
 5361.9      0.0001805137
 5362.0      0.0001805036
 5362.1      0.0001804935
 5362.2      0.0001804834
 5362.3      0.0001804733
 5362.4      0.0001804632
 5362.5      0.0001804530
 5362.6      0.0001804429
 5362.7      0.0001804328
 5362.8      0.0001804227
 5362.9      0.0001804126
 5363.0      0.0001804024
 5363.1      0.0001803923
 5363.2      0.0001803822
 5363.3      0.0001803721
 5363.4      0.0001803620
 5363.5      0.0001803518
 5363.6      0.0001803417
 5363.7      0.0001803316
 5363.8      0.0001803215
 5363.9      0.0001803114
 5364.0      0.0001803013
 5364.1      0.0001802913
 5364.2      0.0001802812
 5364.3      0.0001802712
 5364.4      0.0001802611
 5364.5      0.0001802511
 5364.6      0.0001802410
 5364.7      0.0001802310
 5364.8      0.0001802210
 5364.9      0.0001802109
 5365.0      0.0001802008
 5365.1      0.0001801907
 5365.2      0.0001801806
 5365.3      0.0001801706
 5365.4      0.0001801605
 5365.5      0.0001801504
 5365.6      0.0001801402
 5365.7      0.0001801301
 5365.8      0.0001801200
 5365.9      0.0001801099
 5366.0      0.0001800998
 5366.1      0.0001800897
 5366.2      0.0001800795
 5366.3      0.0001800695
 5366.4      0.0001800593
 5366.5      0.0001800492
 5366.6      0.0001800391
 5366.7      0.0001800289
 5366.8      0.0001800189
 5366.9      0.0001800087
 5367.0      0.0001799986
 5367.1      0.0001799885
 5367.2      0.0001799783
 5367.3      0.0001799682
 5367.4      0.0001799581
 5367.5      0.0001799480
 5367.6      0.0001799379
 5367.7      0.0001799278
 5367.8      0.0001799177
 5367.9      0.0001799076
 5368.0      0.0001798975
 5368.1      0.0001798874
 5368.2      0.0001798774
 5368.3      0.0001798674
 5368.4      0.0001798573
 5368.5      0.0001798473
 5368.6      0.0001798373
 5368.7      0.0001798272
 5368.8      0.0001798172
 5368.9      0.0001798072
 5369.0      0.0001797971
 5369.1      0.0001797865
 5369.2      0.0001797759
 5369.3      0.0001797653
 5369.4      0.0001797547
 5369.5      0.0001797442
 5369.6      0.0001797340
 5369.7      0.0001797239
 5369.8      0.0001797143
 5369.9      0.0001797050
 5370.0      0.0001796961
 5370.1      0.0001796880
 5370.2      0.0001796803
 5370.3      0.0001796731
 5370.4      0.0001796661
 5370.5      0.0001796594
 5370.6      0.0001796529
 5370.7      0.0001796465
 5370.8      0.0001796402
 5370.9      0.0001796339
 5371.0      0.0001796275
 5371.1      0.0001796207
 5371.2      0.0001796138
 5371.3      0.0001796070
 5371.4      0.0001796001
 5371.5      0.0001795932
 5371.6      0.0001795863
 5371.7      0.0001795795
 5371.8      0.0001795726
 5371.9      0.0001795658
 5372.0      0.0001795589
 5372.1      0.0001795521
 5372.2      0.0001795452
 5372.3      0.0001795384
 5372.4      0.0001795316
 5372.5      0.0001795247
 5372.6      0.0001795179
 5372.7      0.0001795111
 5372.8      0.0001795042
 5372.9      0.0001794974
 5373.0      0.0001794906
 5373.1      0.0001794837
 5373.2      0.0001794768
 5373.3      0.0001794700
 5373.4      0.0001794631
 5373.5      0.0001794563
 5373.6      0.0001794494
 5373.7      0.0001794426
 5373.8      0.0001794357
 5373.9      0.0001794289
 5374.0      0.0001794220
 5374.1      0.0001794151
 5374.2      0.0001794083
 5374.3      0.0001794014
 5374.4      0.0001793946
 5374.5      0.0001793877
 5374.6      0.0001793809
 5374.7      0.0001793740
 5374.8      0.0001793672
 5374.9      0.0001793603
 5375.0      0.0001793535
 5375.1      0.0001793466
 5375.2      0.0001793398
 5375.3      0.0001793329
 5375.4      0.0001793261
 5375.5      0.0001793192
 5375.6      0.0001793123
 5375.7      0.0001793055
 5375.8      0.0001792986
 5375.9      0.0001792918
 5376.0      0.0001792849
 5376.1      0.0001792781
 5376.2      0.0001792712
 5376.3      0.0001792644
 5376.4      0.0001792575
 5376.5      0.0001792506
 5376.6      0.0001792438
 5376.7      0.0001792369
 5376.8      0.0001792301
 5376.9      0.0001792232
 5377.0      0.0001792164
 5377.1      0.0001792095
 5377.2      0.0001792027
 5377.3      0.0001791959
 5377.4      0.0001791891
 5377.5      0.0001791822
 5377.6      0.0001791754
 5377.7      0.0001791686
 5377.8      0.0001791618
 5377.9      0.0001791549
 5378.0      0.0001791481
 5378.1      0.0001791412
 5378.2      0.0001791344
 5378.3      0.0001791276
 5378.4      0.0001791207
 5378.5      0.0001791139
 5378.6      0.0001791070
 5378.7      0.0001791001
 5378.8      0.0001790933
 5378.9      0.0001790865
 5379.0      0.0001790796
 5379.1      0.0001790728
 5379.2      0.0001790659
 5379.3      0.0001790591
 5379.4      0.0001790522
 5379.5      0.0001790453
 5379.6      0.0001790385
 5379.7      0.0001790316
 5379.8      0.0001790248
 5379.9      0.0001790180
 5380.0      0.0001790111
 5380.1      0.0001790042
 5380.2      0.0001789974
 5380.3      0.0001789906
 5380.4      0.0001789837
 5380.5      0.0001789769
 5380.6      0.0001789700
 5380.7      0.0001789632
 5380.8      0.0001789564
 5380.9      0.0001789495
 5381.0      0.0001789427
 5381.1      0.0001789358
 5381.2      0.0001789290
 5381.3      0.0001789221
 5381.4      0.0001789153
 5381.5      0.0001789084
 5381.6      0.0001789016
 5381.7      0.0001788947
 5381.8      0.0001788879
 5381.9      0.0001788811
 5382.0      0.0001788742
 5382.1      0.0001788674
 5382.2      0.0001788605
 5382.3      0.0001788537
 5382.4      0.0001788469
 5382.5      0.0001788401
 5382.6      0.0001788332
 5382.7      0.0001788264
 5382.8      0.0001788196
 5382.9      0.0001788128
 5383.0      0.0001788059
 5383.1      0.0001787991
 5383.2      0.0001787922
 5383.3      0.0001787854
 5383.4      0.0001787786
 5383.5      0.0001787717
 5383.6      0.0001787649
 5383.7      0.0001787580
 5383.8      0.0001787512
 5383.9      0.0001787444
 5384.0      0.0001787375
 5384.1      0.0001787307
 5384.2      0.0001787239
 5384.3      0.0001787172
 5384.4      0.0001787104
 5384.5      0.0001787036
 5384.6      0.0001786968
 5384.7      0.0001786900
 5384.8      0.0001786833
 5384.9      0.0001786765
 5385.0      0.0001786697
 5385.1      0.0001786629
 5385.2      0.0001786560
 5385.3      0.0001786492
 5385.4      0.0001786424
 5385.5      0.0001786355
 5385.6      0.0001786287
 5385.7      0.0001786218
 5385.8      0.0001786150
 5385.9      0.0001786082
 5386.0      0.0001786013
 5386.1      0.0001785945
 5386.2      0.0001785877
 5386.3      0.0001785809
 5386.4      0.0001785740
 5386.5      0.0001785672
 5386.6      0.0001785604
 5386.7      0.0001785535
 5386.8      0.0001785468
 5386.9      0.0001785400
 5387.0      0.0001785331
 5387.1      0.0001785263
 5387.2      0.0001785196
 5387.3      0.0001785128
 5387.4      0.0001785060
 5387.5      0.0001784992
 5387.6      0.0001784925
 5387.7      0.0001784857
 5387.8      0.0001784789
 5387.9      0.0001784721
 5388.0      0.0001784653
 5388.1      0.0001784585
 5388.2      0.0001784517
 5388.3      0.0001784449
 5388.4      0.0001784380
 5388.5      0.0001784312
 5388.6      0.0001784243
 5388.7      0.0001784175
 5388.8      0.0001784107
 5388.9      0.0001784038
 5389.0      0.0001783970
 5389.1      0.0001783922
 5389.2      0.0001783876
 5389.3      0.0001783831
 5389.4      0.0001783783
 5389.5      0.0001783729
 5389.6      0.0001783667
 5389.7      0.0001783595
 5389.8      0.0001783510
 5389.9      0.0001783408
 5390.0      0.0001783287
 5390.1      0.0001783136
 5390.2      0.0001782967
 5390.3      0.0001782783
 5390.4      0.0001782584
 5390.5      0.0001782375
 5390.6      0.0001782157
 5390.7      0.0001781934
 5390.8      0.0001781710
 5390.9      0.0001781484
 5391.0      0.0001781261
 5391.1      0.0001781058
 5391.2      0.0001780855
 5391.3      0.0001780653
 5391.4      0.0001780449
 5391.5      0.0001780246
 5391.6      0.0001780043
 5391.7      0.0001779840
 5391.8      0.0001779638
 5391.9      0.0001779435
 5392.0      0.0001779232
 5392.1      0.0001779029
 5392.2      0.0001778826
 5392.3      0.0001778625
 5392.4      0.0001778423
 5392.5      0.0001778220
 5392.6      0.0001778018
 5392.7      0.0001777816
 5392.8      0.0001777614
 5392.9      0.0001777412
 5393.0      0.0001777210
 5393.1      0.0001777008
 5393.2      0.0001776806
 5393.3      0.0001776605
 5393.4      0.0001776403
 5393.5      0.0001776201
 5393.6      0.0001775999
 5393.7      0.0001775797
 5393.8      0.0001775595
 5393.9      0.0001775393
 5394.0      0.0001775190
 5394.1      0.0001774988
 5394.2      0.0001774784
 5394.3      0.0001774582
 5394.4      0.0001774379
 5394.5      0.0001774175
 5394.6      0.0001773972
 5394.7      0.0001773769
 5394.8      0.0001773567
 5394.9      0.0001773364
 5395.0      0.0001773161
 5395.1      0.0001772959
 5395.2      0.0001772757
 5395.3      0.0001772556
 5395.4      0.0001772354
 5395.5      0.0001772152
 5395.6      0.0001771951
 5395.7      0.0001771749
 5395.8      0.0001771549
 5395.9      0.0001771347
 5396.0      0.0001771145
 5396.1      0.0001770943
 5396.2      0.0001770741
 5396.3      0.0001770540
 5396.4      0.0001770338
 5396.5      0.0001770136
 5396.6      0.0001769934
 5396.7      0.0001769732
 5396.8      0.0001769531
 5396.9      0.0001769328
 5397.0      0.0001769126
 5397.1      0.0001768923
 5397.2      0.0001768720
 5397.3      0.0001768519
 5397.4      0.0001768316
 5397.5      0.0001768113
 5397.6      0.0001767910
 5397.7      0.0001767707
 5397.8      0.0001767506
 5397.9      0.0001767303
 5398.0      0.0001767100
 5398.1      0.0001766898
 5398.2      0.0001766696
 5398.3      0.0001766496
 5398.4      0.0001766294
 5398.5      0.0001766092
 5398.6      0.0001765890
 5398.7      0.0001765689
 5398.8      0.0001765488
 5398.9      0.0001765286
 5399.0      0.0001765084
 5399.1      0.0001764882
 5399.2      0.0001764680
 5399.3      0.0001764479
 5399.4      0.0001764277
 5399.5      0.0001764075
 5399.6      0.0001763873
 5399.7      0.0001763671
 5399.8      0.0001763469
 5399.9      0.0001763267
 5400.0      0.0001763065
 5400.1      0.0001762863
 5400.2      0.0001762661
 5400.3      0.0001762460
 5400.4      0.0001762258
 5400.5      0.0001762055
 5400.6      0.0001761853
 5400.7      0.0001761651
 5400.8      0.0001761450
 5400.9      0.0001761248
 5401.0      0.0001761046
 5401.1      0.0001760843
 5401.2      0.0001760641
 5401.3      0.0001760439
 5401.4      0.0001760237
 5401.5      0.0001760035
 5401.6      0.0001759832
 5401.7      0.0001759630
 5401.8      0.0001759429
 5401.9      0.0001759226
 5402.0      0.0001759024
 5402.1      0.0001758822
 5402.2      0.0001758620
 5402.3      0.0001758420
 5402.4      0.0001758218
 5402.5      0.0001758016
 5402.6      0.0001757814
 5402.7      0.0001757613
 5402.8      0.0001757412
 5402.9      0.0001757210
 5403.0      0.0001757009
 5403.1      0.0001756807
 5403.2      0.0001756605
 5403.3      0.0001756404
 5403.4      0.0001756202
 5403.5      0.0001755999
 5403.6      0.0001755798
 5403.7      0.0001755596
 5403.8      0.0001755395
 5403.9      0.0001755193
 5404.0      0.0001754991
 5404.1      0.0001754790
 5404.2      0.0001754588
 5404.3      0.0001754388
 5404.4      0.0001754186
 5404.5      0.0001753985
 5404.6      0.0001753784
 5404.7      0.0001753582
 5404.8      0.0001753382
 5404.9      0.0001753181
 5405.0      0.0001752979
 5405.1      0.0001752778
