# F5V spectrum, area normalized to unity (12/Nov/2013, CEM).
#  Lambda (AA)   f(lambda)
 3706.9      0.0001372180
 3707.0      0.0001372682
 3707.1      0.0001373184
 3707.2      0.0001373684
 3707.3      0.0001374185
 3707.4      0.0001374684
 3707.5      0.0001375185
 3707.6      0.0001375686
 3707.7      0.0001376185
 3707.8      0.0001376685
 3707.9      0.0001377185
 3708.0      0.0001377685
 3708.1      0.0001378186
 3708.2      0.0001378686
 3708.3      0.0001379187
 3708.4      0.0001379687
 3708.5      0.0001380188
 3708.6      0.0001380689
 3708.7      0.0001381189
 3708.8      0.0001381690
 3708.9      0.0001382190
 3709.0      0.0001382691
 3709.1      0.0001383362
 3709.2      0.0001384055
 3709.3      0.0001384749
 3709.4      0.0001385419
 3709.5      0.0001386045
 3709.6      0.0001386603
 3709.7      0.0001387068
 3709.8      0.0001387421
 3709.9      0.0001387636
 3710.0      0.0001387692
 3710.1      0.0001387498
 3710.2      0.0001387145
 3710.3      0.0001386654
 3710.4      0.0001386051
 3710.5      0.0001385356
 3710.6      0.0001384592
 3710.7      0.0001383784
 3710.8      0.0001382952
 3710.9      0.0001382122
 3711.0      0.0001381312
 3711.1      0.0001380673
 3711.2      0.0001380036
 3711.3      0.0001379397
 3711.4      0.0001378760
 3711.5      0.0001378122
 3711.6      0.0001377483
 3711.7      0.0001376846
 3711.8      0.0001376208
 3711.9      0.0001375571
 3712.0      0.0001374933
 3712.1      0.0001374295
 3712.2      0.0001373658
 3712.3      0.0001373021
 3712.4      0.0001372384
 3712.5      0.0001371747
 3712.6      0.0001371109
 3712.7      0.0001370473
 3712.8      0.0001369836
 3712.9      0.0001369199
 3713.0      0.0001368562
 3713.1      0.0001367923
 3713.2      0.0001367287
 3713.3      0.0001366648
 3713.4      0.0001366011
 3713.5      0.0001365373
 3713.6      0.0001364735
 3713.7      0.0001364098
 3713.8      0.0001363459
 3713.9      0.0001362823
 3714.0      0.0001362185
 3714.1      0.0001361547
 3714.2      0.0001360911
 3714.3      0.0001360273
 3714.4      0.0001359638
 3714.5      0.0001359000
 3714.6      0.0001358363
 3714.7      0.0001357727
 3714.8      0.0001357090
 3714.9      0.0001356455
 3715.0      0.0001355817
 3715.1      0.0001355180
 3715.2      0.0001354545
 3715.3      0.0001353907
 3715.4      0.0001353272
 3715.5      0.0001352635
 3715.6      0.0001351997
 3715.7      0.0001351362
 3715.8      0.0001350725
 3715.9      0.0001350089
 3716.0      0.0001349452
 3716.1      0.0001348815
 3716.2      0.0001348180
 3716.3      0.0001347543
 3716.4      0.0001346907
 3716.5      0.0001346271
 3716.6      0.0001345634
 3716.7      0.0001344998
 3716.8      0.0001344361
 3716.9      0.0001343726
 3717.0      0.0001343089
 3717.1      0.0001342453
 3717.2      0.0001341818
 3717.3      0.0001341181
 3717.4      0.0001340546
 3717.5      0.0001339909
 3717.6      0.0001339272
 3717.7      0.0001338637
 3717.8      0.0001338001
 3717.9      0.0001337366
 3718.0      0.0001336729
 3718.1      0.0001336093
 3718.2      0.0001335458
 3718.3      0.0001334821
 3718.4      0.0001334186
 3718.5      0.0001333549
 3718.6      0.0001332913
 3718.7      0.0001332278
 3718.8      0.0001331642
 3718.9      0.0001331007
 3719.0      0.0001330371
 3719.1      0.0001329735
 3719.2      0.0001329101
 3719.3      0.0001328465
 3719.4      0.0001327831
 3719.5      0.0001327196
 3719.6      0.0001326560
 3719.7      0.0001325926
 3719.8      0.0001325291
 3719.9      0.0001324657
 3720.0      0.0001324022
 3720.1      0.0001323386
 3720.2      0.0001322752
 3720.3      0.0001322117
 3720.4      0.0001321483
 3720.5      0.0001320847
 3720.6      0.0001320212
 3720.7      0.0001319578
 3720.8      0.0001318943
 3720.9      0.0001318309
 3721.0      0.0001317674
 3721.1      0.0001317039
 3721.2      0.0001316405
 3721.3      0.0001315770
 3721.4      0.0001315137
 3721.5      0.0001314502
 3721.6      0.0001313867
 3721.7      0.0001313234
 3721.8      0.0001312599
 3721.9      0.0001311966
 3722.0      0.0001311332
 3722.1      0.0001310697
 3722.2      0.0001310064
 3722.3      0.0001309429
 3722.4      0.0001308796
 3722.5      0.0001308161
 3722.6      0.0001307526
 3722.7      0.0001306893
 3722.8      0.0001306258
 3722.9      0.0001305625
 3723.0      0.0001304991
 3723.1      0.0001304356
 3723.2      0.0001303723
 3723.3      0.0001303088
 3723.4      0.0001302455
 3723.5      0.0001301821
 3723.6      0.0001301186
 3723.7      0.0001300553
 3723.8      0.0001299919
 3723.9      0.0001299286
 3724.0      0.0001298651
 3724.1      0.0001298017
 3724.2      0.0001297384
 3724.3      0.0001296750
 3724.4      0.0001296117
 3724.5      0.0001295483
 3724.6      0.0001294849
 3724.7      0.0001294217
 3724.8      0.0001293583
 3724.9      0.0001292950
 3725.0      0.0001292316
 3725.1      0.0001291682
 3725.2      0.0001291050
 3725.3      0.0001290416
 3725.4      0.0001289784
 3725.5      0.0001289150
 3725.6      0.0001288517
 3725.7      0.0001287885
 3725.8      0.0001287251
 3725.9      0.0001286619
 3726.0      0.0001285985
 3726.1      0.0001285352
 3726.2      0.0001284720
 3726.3      0.0001284086
 3726.4      0.0001283454
 3726.5      0.0001282820
 3726.6      0.0001282187
 3726.7      0.0001281555
 3726.8      0.0001280921
 3726.9      0.0001280289
 3727.0      0.0001279656
 3727.1      0.0001279022
 3727.2      0.0001278390
 3727.3      0.0001277757
 3727.4      0.0001277125
 3727.5      0.0001276492
 3727.6      0.0001275859
 3727.7      0.0001275227
 3727.8      0.0001274594
 3727.9      0.0001273963
 3728.0      0.0001273330
 3728.1      0.0001272697
 3728.2      0.0001272066
 3728.3      0.0001271433
 3728.4      0.0001270802
 3728.5      0.0001270169
 3728.6      0.0001269536
 3728.7      0.0001268905
 3728.8      0.0001268273
 3728.9      0.0001267642
 3729.0      0.0001267009
 3729.1      0.0001266185
 3729.2      0.0001265337
 3729.3      0.0001264486
 3729.4      0.0001263664
 3729.5      0.0001262891
 3729.6      0.0001262194
 3729.7      0.0001261602
 3729.8      0.0001261136
 3729.9      0.0001260825
 3730.0      0.0001260692
 3730.1      0.0001260842
 3730.2      0.0001261170
 3730.3      0.0001261652
 3730.4      0.0001262261
 3730.5      0.0001262974
 3730.6      0.0001263764
 3730.7      0.0001264603
 3730.8      0.0001265470
 3730.9      0.0001266335
 3731.0      0.0001267176
 3731.1      0.0001267826
 3731.2      0.0001268473
 3731.3      0.0001269123
 3731.4      0.0001269771
 3731.5      0.0001270420
 3731.6      0.0001271069
 3731.7      0.0001271717
 3731.8      0.0001272366
 3731.9      0.0001273013
 3732.0      0.0001273662
 3732.1      0.0001274310
 3732.2      0.0001274956
 3732.3      0.0001275604
 3732.4      0.0001276250
 3732.5      0.0001276897
 3732.6      0.0001277545
 3732.7      0.0001278191
 3732.8      0.0001278838
 3732.9      0.0001279484
 3733.0      0.0001280132
 3733.1      0.0001280781
 3733.2      0.0001281428
 3733.3      0.0001282076
 3733.4      0.0001282724
 3733.5      0.0001283372
 3733.6      0.0001284021
 3733.7      0.0001284668
 3733.8      0.0001285317
 3733.9      0.0001285964
 3734.0      0.0001286612
 3734.1      0.0001287260
 3734.2      0.0001287906
 3734.3      0.0001288554
 3734.4      0.0001289199
 3734.5      0.0001289847
 3734.6      0.0001290494
 3734.7      0.0001291139
 3734.8      0.0001291787
 3734.9      0.0001292432
 3735.0      0.0001293079
 3735.1      0.0001293727
 3735.2      0.0001294373
 3735.3      0.0001295021
 3735.4      0.0001295667
 3735.5      0.0001296315
 3735.6      0.0001296962
 3735.7      0.0001297608
 3735.8      0.0001298256
 3735.9      0.0001298902
 3736.0      0.0001299549
 3736.1      0.0001300197
 3736.2      0.0001300842
 3736.3      0.0001301489
 3736.4      0.0001302135
 3736.5      0.0001302782
 3736.6      0.0001303429
 3736.7      0.0001304074
 3736.8      0.0001304721
 3736.9      0.0001305366
 3737.0      0.0001306013
 3737.1      0.0001306659
 3737.2      0.0001307304
 3737.3      0.0001307951
 3737.4      0.0001308595
 3737.5      0.0001309242
 3737.6      0.0001309888
 3737.7      0.0001310533
 3737.8      0.0001311179
 3737.9      0.0001311824
 3738.0      0.0001312470
 3738.1      0.0001313117
 3738.2      0.0001313762
 3738.3      0.0001314409
 3738.4      0.0001315054
 3738.5      0.0001315701
 3738.6      0.0001316347
 3738.7      0.0001316992
 3738.8      0.0001317639
 3738.9      0.0001318284
 3739.0      0.0001318930
 3739.1      0.0001319576
 3739.2      0.0001320221
 3739.3      0.0001320867
 3739.4      0.0001321511
 3739.5      0.0001322156
 3739.6      0.0001322802
 3739.7      0.0001323446
 3739.8      0.0001324091
 3739.9      0.0001324735
 3740.0      0.0001325380
 3740.1      0.0001326026
 3740.2      0.0001326670
 3740.3      0.0001327315
 3740.4      0.0001327959
 3740.5      0.0001328604
 3740.6      0.0001329250
 3740.7      0.0001329893
 3740.8      0.0001330539
 3740.9      0.0001331183
 3741.0      0.0001331828
 3741.1      0.0001332474
 3741.2      0.0001333118
 3741.3      0.0001333764
 3741.4      0.0001334409
 3741.5      0.0001335055
 3741.6      0.0001335701
 3741.7      0.0001336345
 3741.8      0.0001336991
 3741.9      0.0001337635
 3742.0      0.0001338280
 3742.1      0.0001338925
 3742.2      0.0001339569
 3742.3      0.0001340214
 3742.4      0.0001340857
 3742.5      0.0001341501
 3742.6      0.0001342145
 3742.7      0.0001342788
 3742.8      0.0001343433
 3742.9      0.0001344076
 3743.0      0.0001344720
 3743.1      0.0001345365
 3743.2      0.0001346008
 3743.3      0.0001346653
 3743.4      0.0001347296
 3743.5      0.0001347941
 3743.6      0.0001348586
 3743.7      0.0001349229
 3743.8      0.0001349873
 3743.9      0.0001350516
 3744.0      0.0001351161
 3744.1      0.0001351806
 3744.2      0.0001352449
 3744.3      0.0001353093
 3744.4      0.0001353736
 3744.5      0.0001354380
 3744.6      0.0001355025
 3744.7      0.0001355667
 3744.8      0.0001356311
 3744.9      0.0001356954
 3745.0      0.0001357598
 3745.1      0.0001358242
 3745.2      0.0001358884
 3745.3      0.0001359527
 3745.4      0.0001360169
 3745.5      0.0001360813
 3745.6      0.0001361456
 3745.7      0.0001362098
 3745.8      0.0001362742
 3745.9      0.0001363384
 3746.0      0.0001364027
 3746.1      0.0001364671
 3746.2      0.0001365314
 3746.3      0.0001365958
 3746.4      0.0001366600
 3746.5      0.0001367244
 3746.6      0.0001367888
 3746.7      0.0001368531
 3746.8      0.0001369174
 3746.9      0.0001369817
 3747.0      0.0001370460
 3747.1      0.0001371104
 3747.2      0.0001371746
 3747.3      0.0001372389
 3747.4      0.0001373030
 3747.5      0.0001373673
 3747.6      0.0001374316
 3747.7      0.0001374958
 3747.8      0.0001375601
 3747.9      0.0001376242
 3748.0      0.0001376885
 3748.1      0.0001377528
 3748.2      0.0001378169
 3748.3      0.0001378812
 3748.4      0.0001379453
 3748.5      0.0001380096
 3748.6      0.0001380739
 3748.7      0.0001381380
 3748.8      0.0001382023
 3748.9      0.0001382664
 3749.0      0.0001383307
 3749.1      0.0001383943
 3749.2      0.0001384576
 3749.3      0.0001385210
 3749.4      0.0001385844
 3749.5      0.0001386482
 3749.6      0.0001387122
 3749.7      0.0001387764
 3749.8      0.0001388413
 3749.9      0.0001389067
 3750.0      0.0001389728
 3750.1      0.0001390401
 3750.2      0.0001391078
 3750.3      0.0001391763
 3750.4      0.0001392451
 3750.5      0.0001393145
 3750.6      0.0001393841
 3750.7      0.0001394538
 3750.8      0.0001395237
 3750.9      0.0001395935
 3751.0      0.0001396633
 3751.1      0.0001397324
 3751.2      0.0001398014
 3751.3      0.0001398705
 3751.4      0.0001399394
 3751.5      0.0001400085
 3751.6      0.0001400777
 3751.7      0.0001401466
 3751.8      0.0001402157
 3751.9      0.0001402846
 3752.0      0.0001403537
 3752.1      0.0001404228
 3752.2      0.0001404918
 3752.3      0.0001405609
 3752.4      0.0001406298
 3752.5      0.0001406989
 3752.6      0.0001407680
 3752.7      0.0001408369
 3752.8      0.0001409060
 3752.9      0.0001409749
 3753.0      0.0001410440
 3753.1      0.0001411130
 3753.2      0.0001411819
 3753.3      0.0001412509
 3753.4      0.0001413198
 3753.5      0.0001413888
 3753.6      0.0001414578
 3753.7      0.0001415267
 3753.8      0.0001415957
 3753.9      0.0001416645
 3754.0      0.0001417336
 3754.1      0.0001418026
 3754.2      0.0001418715
 3754.3      0.0001419405
 3754.4      0.0001420094
 3754.5      0.0001420784
 3754.6      0.0001421474
 3754.7      0.0001422163
 3754.8      0.0001422853
 3754.9      0.0001423541
 3755.0      0.0001424232
 3755.1      0.0001424922
 3755.2      0.0001425610
 3755.3      0.0001426300
 3755.4      0.0001426988
 3755.5      0.0001427678
 3755.6      0.0001428368
 3755.7      0.0001429056
 3755.8      0.0001429746
 3755.9      0.0001430433
 3756.0      0.0001431123
 3756.1      0.0001431812
 3756.2      0.0001432500
 3756.3      0.0001433189
 3756.4      0.0001433877
 3756.5      0.0001434566
 3756.6      0.0001435255
 3756.7      0.0001435943
 3756.8      0.0001436632
 3756.9      0.0001437319
 3757.0      0.0001438008
 3757.1      0.0001438697
 3757.2      0.0001439384
 3757.3      0.0001440073
 3757.4      0.0001440760
 3757.5      0.0001441449
 3757.6      0.0001442137
 3757.7      0.0001442825
 3757.8      0.0001443513
 3757.9      0.0001444200
 3758.0      0.0001444889
 3758.1      0.0001445578
 3758.2      0.0001446265
 3758.3      0.0001446954
 3758.4      0.0001447641
 3758.5      0.0001448330
 3758.6      0.0001449019
 3758.7      0.0001449706
 3758.8      0.0001450395
 3758.9      0.0001451082
 3759.0      0.0001451770
 3759.1      0.0001452459
 3759.2      0.0001453146
 3759.3      0.0001453834
 3759.4      0.0001454521
 3759.5      0.0001455209
 3759.6      0.0001455897
 3759.7      0.0001456584
 3759.8      0.0001457272
 3759.9      0.0001457958
 3760.0      0.0001458646
 3760.1      0.0001459334
 3760.2      0.0001460021
 3760.3      0.0001460708
 3760.4      0.0001461395
 3760.5      0.0001462083
 3760.6      0.0001462770
 3760.7      0.0001463456
 3760.8      0.0001464144
 3760.9      0.0001464830
 3761.0      0.0001465518
 3761.1      0.0001466206
 3761.2      0.0001466892
 3761.3      0.0001467579
 3761.4      0.0001468265
 3761.5      0.0001468953
 3761.6      0.0001469640
 3761.7      0.0001470326
 3761.8      0.0001471013
 3761.9      0.0001471699
 3762.0      0.0001472386
 3762.1      0.0001473073
 3762.2      0.0001473758
 3762.3      0.0001474444
 3762.4      0.0001475129
 3762.5      0.0001475816
 3762.6      0.0001476502
 3762.7      0.0001477187
 3762.8      0.0001477873
 3762.9      0.0001478558
 3763.0      0.0001479245
 3763.1      0.0001479932
 3763.2      0.0001480618
 3763.3      0.0001481305
 3763.4      0.0001481991
 3763.5      0.0001482678
 3763.6      0.0001483365
 3763.7      0.0001484051
 3763.8      0.0001484738
 3763.9      0.0001485424
 3764.0      0.0001486111
 3764.1      0.0001486798
 3764.2      0.0001487483
 3764.3      0.0001488169
 3764.4      0.0001488854
 3764.5      0.0001489541
 3764.6      0.0001490227
 3764.7      0.0001490912
 3764.8      0.0001491598
 3764.9      0.0001492283
 3765.0      0.0001492969
 3765.1      0.0001493656
 3765.2      0.0001494341
 3765.3      0.0001495027
 3765.4      0.0001495712
 3765.5      0.0001496398
 3765.6      0.0001497084
 3765.7      0.0001497769
 3765.8      0.0001498455
 3765.9      0.0001499139
 3766.0      0.0001499825
 3766.1      0.0001500510
 3766.2      0.0001501194
 3766.3      0.0001501879
 3766.4      0.0001502563
 3766.5      0.0001503248
 3766.6      0.0001503933
 3766.7      0.0001504617
 3766.8      0.0001505302
 3766.9      0.0001505985
 3767.0      0.0001506671
 3767.1      0.0001507356
 3767.2      0.0001508040
 3767.3      0.0001508726
 3767.4      0.0001509409
 3767.5      0.0001510095
 3767.6      0.0001510781
 3767.7      0.0001511464
 3767.8      0.0001512150
 3767.9      0.0001512833
 3768.0      0.0001513518
 3768.1      0.0001514203
 3768.2      0.0001514886
 3768.3      0.0001515571
 3768.4      0.0001516254
 3768.5      0.0001516938
 3768.6      0.0001517623
 3768.7      0.0001518306
 3768.8      0.0001518990
 3768.9      0.0001519673
 3769.0      0.0001520357
 3769.1      0.0001521066
 3769.2      0.0001521775
 3769.3      0.0001522487
 3769.4      0.0001523193
 3769.5      0.0001523895
 3769.6      0.0001524588
 3769.7      0.0001525266
 3769.8      0.0001525931
 3769.9      0.0001526575
 3770.0      0.0001527198
 3770.1      0.0001527788
 3770.2      0.0001528354
 3770.3      0.0001528903
 3770.4      0.0001529435
 3770.5      0.0001529955
 3770.6      0.0001530466
 3770.7      0.0001530970
 3770.8      0.0001531472
 3770.9      0.0001531972
 3771.0      0.0001532477
 3771.1      0.0001533005
 3771.2      0.0001533532
 3771.3      0.0001534060
 3771.4      0.0001534586
 3771.5      0.0001535114
 3771.6      0.0001535642
 3771.7      0.0001536169
 3771.8      0.0001536697
 3771.9      0.0001537223
 3772.0      0.0001537751
 3772.1      0.0001538279
 3772.2      0.0001538806
 3772.3      0.0001539334
 3772.4      0.0001539861
 3772.5      0.0001540389
 3772.6      0.0001540917
 3772.7      0.0001541444
 3772.8      0.0001541972
 3772.9      0.0001542499
 3773.0      0.0001543027
