# A1V spectrum, area normalized to unity (12/Nov/2013, CEM).
#  Lambda (AA)   f(lambda)
 5271.1      0.0001558219
 5271.2      0.0001558294
 5271.3      0.0001558368
 5271.4      0.0001558442
 5271.5      0.0001558517
 5271.6      0.0001558591
 5271.7      0.0001558666
 5271.8      0.0001558740
 5271.9      0.0001558814
 5272.0      0.0001558889
 5272.1      0.0001558964
 5272.2      0.0001559039
 5272.3      0.0001559115
 5272.4      0.0001559190
 5272.5      0.0001559266
 5272.6      0.0001559342
 5272.7      0.0001559417
 5272.8      0.0001559493
 5272.9      0.0001559568
 5273.0      0.0001559644
 5273.1      0.0001559719
 5273.2      0.0001559794
 5273.3      0.0001559869
 5273.4      0.0001559944
 5273.5      0.0001560019
 5273.6      0.0001560095
 5273.7      0.0001560170
 5273.8      0.0001560244
 5273.9      0.0001560319
 5274.0      0.0001560395
 5274.1      0.0001560470
 5274.2      0.0001560545
 5274.3      0.0001560620
 5274.4      0.0001560695
 5274.5      0.0001560770
 5274.6      0.0001560846
 5274.7      0.0001560921
 5274.8      0.0001560996
 5274.9      0.0001561071
 5275.0      0.0001561146
 5275.1      0.0001561221
 5275.2      0.0001561296
 5275.3      0.0001561371
 5275.4      0.0001561446
 5275.5      0.0001561521
 5275.6      0.0001561596
 5275.7      0.0001561671
 5275.8      0.0001561746
 5275.9      0.0001561821
 5276.0      0.0001561896
 5276.1      0.0001561970
 5276.2      0.0001562045
 5276.3      0.0001562119
 5276.4      0.0001562194
 5276.5      0.0001562269
 5276.6      0.0001562344
 5276.7      0.0001562418
 5276.8      0.0001562493
 5276.9      0.0001562568
 5277.0      0.0001562643
 5277.1      0.0001562718
 5277.2      0.0001562793
 5277.3      0.0001562868
 5277.4      0.0001562943
 5277.5      0.0001563018
 5277.6      0.0001563093
 5277.7      0.0001563169
 5277.8      0.0001563244
 5277.9      0.0001563319
 5278.0      0.0001563395
 5278.1      0.0001563470
 5278.2      0.0001563546
 5278.3      0.0001563621
 5278.4      0.0001563696
 5278.5      0.0001563772
 5278.6      0.0001563847
 5278.7      0.0001563923
 5278.8      0.0001563997
 5278.9      0.0001564073
 5279.0      0.0001564148
 5279.1      0.0001564222
 5279.2      0.0001564296
 5279.3      0.0001564370
 5279.4      0.0001564444
 5279.5      0.0001564518
 5279.6      0.0001564592
 5279.7      0.0001564666
 5279.8      0.0001564740
 5279.9      0.0001564814
 5280.0      0.0001564889
 5280.1      0.0001564964
 5280.2      0.0001565039
 5280.3      0.0001565114
 5280.4      0.0001565190
 5280.5      0.0001565265
 5280.6      0.0001565341
 5280.7      0.0001565416
 5280.8      0.0001565491
 5280.9      0.0001565567
 5281.0      0.0001565642
 5281.1      0.0001565717
 5281.2      0.0001565792
 5281.3      0.0001565867
 5281.4      0.0001565941
 5281.5      0.0001566016
 5281.6      0.0001566091
 5281.7      0.0001566166
 5281.8      0.0001566240
 5281.9      0.0001566315
 5282.0      0.0001566389
 5282.1      0.0001566464
 5282.2      0.0001566539
 5282.3      0.0001566614
 5282.4      0.0001566689
 5282.5      0.0001566764
 5282.6      0.0001566839
 5282.7      0.0001566914
 5282.8      0.0001566988
 5282.9      0.0001567063
 5283.0      0.0001567138
 5283.1      0.0001567214
 5283.2      0.0001567289
 5283.3      0.0001567363
 5283.4      0.0001567439
 5283.5      0.0001567514
 5283.6      0.0001567589
 5283.7      0.0001567664
 5283.8      0.0001567738
 5283.9      0.0001567813
 5284.0      0.0001567888
 5284.1      0.0001567963
 5284.2      0.0001568037
 5284.3      0.0001568111
 5284.4      0.0001568185
 5284.5      0.0001568260
 5284.6      0.0001568334
 5284.7      0.0001568408
 5284.8      0.0001568482
 5284.9      0.0001568557
 5285.0      0.0001568631
 5285.1      0.0001568706
 5285.2      0.0001568781
 5285.3      0.0001568856
 5285.4      0.0001568931
 5285.5      0.0001569006
 5285.6      0.0001569082
 5285.7      0.0001569157
 5285.8      0.0001569232
 5285.9      0.0001569307
 5286.0      0.0001569382
 5286.1      0.0001569456
 5286.2      0.0001569531
 5286.3      0.0001569605
 5286.4      0.0001569679
 5286.5      0.0001569753
 5286.6      0.0001569828
 5286.7      0.0001569902
 5286.8      0.0001569976
 5286.9      0.0001570051
 5287.0      0.0001570126
 5287.1      0.0001570201
 5287.2      0.0001570276
 5287.3      0.0001570351
 5287.4      0.0001570426
 5287.5      0.0001570501
 5287.6      0.0001570577
 5287.7      0.0001570652
 5287.8      0.0001570727
 5287.9      0.0001570802
 5288.0      0.0001570877
 5288.1      0.0001570952
 5288.2      0.0001571027
 5288.3      0.0001571101
 5288.4      0.0001571175
 5288.5      0.0001571250
 5288.6      0.0001571324
 5288.7      0.0001571399
 5288.8      0.0001571473
 5288.9      0.0001571547
 5289.0      0.0001571622
 5289.1      0.0001571730
 5289.2      0.0001571843
 5289.3      0.0001571956
 5289.4      0.0001572065
 5289.5      0.0001572164
 5289.6      0.0001572250
 5289.7      0.0001572318
 5289.8      0.0001572363
 5289.9      0.0001572381
 5290.0      0.0001572367
 5290.1      0.0001572304
 5290.2      0.0001572209
 5290.3      0.0001572088
 5290.4      0.0001571943
 5290.5      0.0001571780
 5290.6      0.0001571604
 5290.7      0.0001571419
 5290.8      0.0001571229
 5290.9      0.0001571039
 5291.0      0.0001570854
 5291.1      0.0001570701
 5291.2      0.0001570549
 5291.3      0.0001570397
 5291.4      0.0001570245
 5291.5      0.0001570092
 5291.6      0.0001569940
 5291.7      0.0001569787
 5291.8      0.0001569636
 5291.9      0.0001569484
 5292.0      0.0001569331
 5292.1      0.0001569180
 5292.2      0.0001569028
 5292.3      0.0001568877
 5292.4      0.0001568726
 5292.5      0.0001568575
 5292.6      0.0001568423
 5292.7      0.0001568272
 5292.8      0.0001568122
 5292.9      0.0001567970
 5293.0      0.0001567819
 5293.1      0.0001567667
 5293.2      0.0001567515
 5293.3      0.0001567364
 5293.4      0.0001567213
 5293.5      0.0001567061
 5293.6      0.0001566909
 5293.7      0.0001566757
 5293.8      0.0001566607
 5293.9      0.0001566455
 5294.0      0.0001566304
 5294.1      0.0001566152
 5294.2      0.0001566001
 5294.3      0.0001565851
 5294.4      0.0001565700
 5294.5      0.0001565549
 5294.6      0.0001565398
 5294.7      0.0001565247
 5294.8      0.0001565097
 5294.9      0.0001564946
 5295.0      0.0001564795
 5295.1      0.0001564643
 5295.2      0.0001564492
 5295.3      0.0001564341
 5295.4      0.0001564190
 5295.5      0.0001564038
 5295.6      0.0001563887
 5295.7      0.0001563735
 5295.8      0.0001563584
 5295.9      0.0001563433
 5296.0      0.0001563281
 5296.1      0.0001563129
 5296.2      0.0001562977
 5296.3      0.0001562825
 5296.4      0.0001562673
 5296.5      0.0001562521
 5296.6      0.0001562369
 5296.7      0.0001562217
 5296.8      0.0001562065
 5296.9      0.0001561913
 5297.0      0.0001561762
 5297.1      0.0001561610
 5297.2      0.0001561458
 5297.3      0.0001561307
 5297.4      0.0001561156
 5297.5      0.0001561005
 5297.6      0.0001560853
 5297.7      0.0001560702
 5297.8      0.0001560551
 5297.9      0.0001560400
 5298.0      0.0001560249
 5298.1      0.0001560098
 5298.2      0.0001559946
 5298.3      0.0001559796
 5298.4      0.0001559644
 5298.5      0.0001559493
 5298.6      0.0001559342
 5298.7      0.0001559191
 5298.8      0.0001559040
 5298.9      0.0001558889
 5299.0      0.0001558738
 5299.1      0.0001558588
 5299.2      0.0001558437
 5299.3      0.0001558287
 5299.4      0.0001558136
 5299.5      0.0001557986
 5299.6      0.0001557835
 5299.7      0.0001557685
 5299.8      0.0001557535
 5299.9      0.0001557384
 5300.0      0.0001557233
 5300.1      0.0001557083
 5300.2      0.0001556932
 5300.3      0.0001556781
 5300.4      0.0001556630
 5300.5      0.0001556479
 5300.6      0.0001556328
 5300.7      0.0001556177
 5300.8      0.0001556027
 5300.9      0.0001555876
 5301.0      0.0001555724
 5301.1      0.0001555574
 5301.2      0.0001555423
 5301.3      0.0001555272
 5301.4      0.0001555121
 5301.5      0.0001554970
 5301.6      0.0001554819
 5301.7      0.0001554668
 5301.8      0.0001554518
 5301.9      0.0001554366
 5302.0      0.0001554215
 5302.1      0.0001554063
 5302.2      0.0001553911
 5302.3      0.0001553760
 5302.4      0.0001553608
 5302.5      0.0001553456
 5302.6      0.0001553304
 5302.7      0.0001553152
 5302.8      0.0001553001
 5302.9      0.0001552849
 5303.0      0.0001552697
 5303.1      0.0001552546
 5303.2      0.0001552395
 5303.3      0.0001552245
 5303.4      0.0001552094
 5303.5      0.0001551944
 5303.6      0.0001551793
 5303.7      0.0001551642
 5303.8      0.0001551492
 5303.9      0.0001551342
 5304.0      0.0001551191
 5304.1      0.0001551040
 5304.2      0.0001550888
 5304.3      0.0001550738
 5304.4      0.0001550586
 5304.5      0.0001550435
 5304.6      0.0001550283
 5304.7      0.0001550132
 5304.8      0.0001549981
 5304.9      0.0001549830
 5305.0      0.0001549679
 5305.1      0.0001549528
 5305.2      0.0001549378
 5305.3      0.0001549228
 5305.4      0.0001549077
 5305.5      0.0001548927
 5305.6      0.0001548776
 5305.7      0.0001548626
 5305.8      0.0001548476
 5305.9      0.0001548326
 5306.0      0.0001548175
 5306.1      0.0001548024
 5306.2      0.0001547873
 5306.3      0.0001547723
 5306.4      0.0001547572
 5306.5      0.0001547421
 5306.6      0.0001547270
 5306.7      0.0001547119
 5306.8      0.0001546969
 5306.9      0.0001546818
 5307.0      0.0001546667
 5307.1      0.0001546516
 5307.2      0.0001546366
 5307.3      0.0001546216
 5307.4      0.0001546065
 5307.5      0.0001545915
 5307.6      0.0001545764
 5307.7      0.0001545614
 5307.8      0.0001545464
 5307.9      0.0001545314
 5308.0      0.0001545163
 5308.1      0.0001545012
 5308.2      0.0001544861
 5308.3      0.0001544711
 5308.4      0.0001544561
 5308.5      0.0001544410
 5308.6      0.0001544259
 5308.7      0.0001544108
 5308.8      0.0001543958
 5308.9      0.0001543808
 5309.0      0.0001543657
 5309.1      0.0001543501
 5309.2      0.0001543345
 5309.3      0.0001543190
 5309.4      0.0001543034
 5309.5      0.0001542880
 5309.6      0.0001542727
 5309.7      0.0001542578
 5309.8      0.0001542432
 5309.9      0.0001542289
 5310.0      0.0001542151
 5310.1      0.0001542020
 5310.2      0.0001541894
 5310.3      0.0001541772
 5310.4      0.0001541652
 5310.5      0.0001541536
 5310.6      0.0001541421
 5310.7      0.0001541307
 5310.8      0.0001541195
 5310.9      0.0001541083
 5311.0      0.0001540970
 5311.1      0.0001540852
 5311.2      0.0001540734
 5311.3      0.0001540617
 5311.4      0.0001540499
 5311.5      0.0001540382
 5311.6      0.0001540264
 5311.7      0.0001540147
 5311.8      0.0001540030
 5311.9      0.0001539913
 5312.0      0.0001539795
 5312.1      0.0001539678
 5312.2      0.0001539560
 5312.3      0.0001539443
 5312.4      0.0001539325
 5312.5      0.0001539208
 5312.6      0.0001539090
 5312.7      0.0001538972
 5312.8      0.0001538855
 5312.9      0.0001538738
 5313.0      0.0001538620
 5313.1      0.0001538503
 5313.2      0.0001538385
 5313.3      0.0001538268
 5313.4      0.0001538151
 5313.5      0.0001538034
 5313.6      0.0001537916
 5313.7      0.0001537799
 5313.8      0.0001537682
 5313.9      0.0001537565
 5314.0      0.0001537447
 5314.1      0.0001537330
 5314.2      0.0001537213
 5314.3      0.0001537096
 5314.4      0.0001536979
 5314.5      0.0001536861
 5314.6      0.0001536744
 5314.7      0.0001536626
 5314.8      0.0001536509
 5314.9      0.0001536392
 5315.0      0.0001536274
 5315.1      0.0001536156
 5315.2      0.0001536038
 5315.3      0.0001535920
 5315.4      0.0001535802
 5315.5      0.0001535684
 5315.6      0.0001535565
 5315.7      0.0001535447
 5315.8      0.0001535329
 5315.9      0.0001535211
 5316.0      0.0001535093
 5316.1      0.0001534975
 5316.2      0.0001534857
 5316.3      0.0001534739
 5316.4      0.0001534621
 5316.5      0.0001534504
 5316.6      0.0001534386
 5316.7      0.0001534268
 5316.8      0.0001534151
 5316.9      0.0001534034
 5317.0      0.0001533916
 5317.1      0.0001533799
 5317.2      0.0001533682
 5317.3      0.0001533565
 5317.4      0.0001533448
 5317.5      0.0001533331
 5317.6      0.0001533214
 5317.7      0.0001533097
 5317.8      0.0001532980
 5317.9      0.0001532863
 5318.0      0.0001532746
 5318.1      0.0001532628
 5318.2      0.0001532511
 5318.3      0.0001532394
 5318.4      0.0001532276
 5318.5      0.0001532158
 5318.6      0.0001532040
 5318.7      0.0001531923
 5318.8      0.0001531806
 5318.9      0.0001531688
 5319.0      0.0001531571
 5319.1      0.0001531454
 5319.2      0.0001531337
 5319.3      0.0001531221
 5319.4      0.0001531104
 5319.5      0.0001530987
 5319.6      0.0001530870
 5319.7      0.0001530753
 5319.8      0.0001530637
 5319.9      0.0001530520
 5320.0      0.0001530403
 5320.1      0.0001530285
 5320.2      0.0001530167
 5320.3      0.0001530050
 5320.4      0.0001529932
 5320.5      0.0001529814
 5320.6      0.0001529695
 5320.7      0.0001529577
 5320.8      0.0001529460
 5320.9      0.0001529342
 5321.0      0.0001529224
 5321.1      0.0001529106
 5321.2      0.0001528988
 5321.3      0.0001528871
 5321.4      0.0001528754
 5321.5      0.0001528636
 5321.6      0.0001528519
 5321.7      0.0001528401
 5321.8      0.0001528285
 5321.9      0.0001528168
 5322.0      0.0001528051
 5322.1      0.0001527934
 5322.2      0.0001527817
 5322.3      0.0001527701
 5322.4      0.0001527585
 5322.5      0.0001527468
 5322.6      0.0001527352
 5322.7      0.0001527235
 5322.8      0.0001527119
 5322.9      0.0001527002
 5323.0      0.0001526885
 5323.1      0.0001526767
 5323.2      0.0001526650
 5323.3      0.0001526532
 5323.4      0.0001526415
 5323.5      0.0001526297
 5323.6      0.0001526179
 5323.7      0.0001526061
 5323.8      0.0001525943
 5323.9      0.0001525826
 5324.0      0.0001525708
 5324.1      0.0001525591
 5324.2      0.0001525475
 5324.3      0.0001525359
 5324.4      0.0001525242
 5324.5      0.0001525126
 5324.6      0.0001525010
 5324.7      0.0001524893
 5324.8      0.0001524777
 5324.9      0.0001524661
 5325.0      0.0001524544
 5325.1      0.0001524427
 5325.2      0.0001524309
 5325.3      0.0001524192
 5325.4      0.0001524075
 5325.5      0.0001523957
 5325.6      0.0001523839
 5325.7      0.0001523722
 5325.8      0.0001523604
 5325.9      0.0001523487
 5326.0      0.0001523369
 5326.1      0.0001523251
 5326.2      0.0001523133
 5326.3      0.0001523016
 5326.4      0.0001522898
 5326.5      0.0001522781
 5326.6      0.0001522663
 5326.7      0.0001522546
 5326.8      0.0001522429
 5326.9      0.0001522312
 5327.0      0.0001522195
 5327.1      0.0001522078
 5327.2      0.0001521961
 5327.3      0.0001521846
 5327.4      0.0001521730
 5327.5      0.0001521613
 5327.6      0.0001521497
 5327.7      0.0001521381
 5327.8      0.0001521266
 5327.9      0.0001521149
 5328.0      0.0001521033
 5328.1      0.0001520916
 5328.2      0.0001520799
 5328.3      0.0001520682
 5328.4      0.0001520564
 5328.5      0.0001520447
 5328.6      0.0001520330
 5328.7      0.0001520212
 5328.8      0.0001520095
 5328.9      0.0001519977
 5329.0      0.0001519860
 5329.1      0.0001519721
 5329.2      0.0001519579
 5329.3      0.0001519438
 5329.4      0.0001519299
 5329.5      0.0001519166
 5329.6      0.0001519042
 5329.7      0.0001518929
 5329.8      0.0001518831
 5329.9      0.0001518749
 5330.0      0.0001518688
 5330.1      0.0001518659
 5330.2      0.0001518649
 5330.3      0.0001518657
 5330.4      0.0001518680
 5330.5      0.0001518714
 5330.6      0.0001518756
 5330.7      0.0001518804
 5330.8      0.0001518855
 5330.9      0.0001518905
 5331.0      0.0001518953
 5331.1      0.0001518979
 5331.2      0.0001519004
 5331.3      0.0001519030
 5331.4      0.0001519055
 5331.5      0.0001519080
 5331.6      0.0001519105
 5331.7      0.0001519131
 5331.8      0.0001519155
 5331.9      0.0001519181
 5332.0      0.0001519206
 5332.1      0.0001519231
 5332.2      0.0001519256
 5332.3      0.0001519281
 5332.4      0.0001519306
 5332.5      0.0001519331
 5332.6      0.0001519357
 5332.7      0.0001519382
 5332.8      0.0001519407
 5332.9      0.0001519433
 5333.0      0.0001519459
 5333.1      0.0001519485
 5333.2      0.0001519511
 5333.3      0.0001519538
 5333.4      0.0001519564
 5333.5      0.0001519591
 5333.6      0.0001519618
 5333.7      0.0001519644
 5333.8      0.0001519671
 5333.9      0.0001519697
 5334.0      0.0001519723
 5334.1      0.0001519749
 5334.2      0.0001519775
 5334.3      0.0001519800
 5334.4      0.0001519826
 5334.5      0.0001519851
 5334.6      0.0001519876
 5334.7      0.0001519901
 5334.8      0.0001519927
 5334.9      0.0001519952
 5335.0      0.0001519977
 5335.1      0.0001520002
 5335.2      0.0001520028
 5335.3      0.0001520053
 5335.4      0.0001520078
 5335.5      0.0001520103
 5335.6      0.0001520129
 5335.7      0.0001520154
 5335.8      0.0001520179
 5335.9      0.0001520205
 5336.0      0.0001520230
 5336.1      0.0001520256
 5336.2      0.0001520282
 5336.3      0.0001520307
 5336.4      0.0001520333
 5336.5      0.0001520359
 5336.6      0.0001520385
 5336.7      0.0001520411
 5336.8      0.0001520437
 5336.9      0.0001520463
 5337.0      0.0001520489
 5337.1      0.0001520515
 5337.2      0.0001520541
 5337.3      0.0001520567
 5337.4      0.0001520593
 5337.5      0.0001520619
 5337.6      0.0001520645
 5337.7      0.0001520671
 5337.8      0.0001520697
 5337.9      0.0001520723
 5338.0      0.0001520748
 5338.1      0.0001520774
 5338.2      0.0001520800
 5338.3      0.0001520825
 5338.4      0.0001520850
 5338.5      0.0001520876
 5338.6      0.0001520901
 5338.7      0.0001520927
 5338.8      0.0001520952
 5338.9      0.0001520977
 5339.0      0.0001521002
 5339.1      0.0001521028
 5339.2      0.0001521053
 5339.3      0.0001521078
 5339.4      0.0001521103
 5339.5      0.0001521129
 5339.6      0.0001521154
 5339.7      0.0001521179
 5339.8      0.0001521205
 5339.9      0.0001521230
 5340.0      0.0001521256
 5340.1      0.0001521282
 5340.2      0.0001521308
 5340.3      0.0001521334
 5340.4      0.0001521360
 5340.5      0.0001521386
 5340.6      0.0001521412
 5340.7      0.0001521439
 5340.8      0.0001521465
 5340.9      0.0001521491
 5341.0      0.0001521517
 5341.1      0.0001521542
 5341.2      0.0001521568
 5341.3      0.0001521593
 5341.4      0.0001521619
 5341.5      0.0001521644
 5341.6      0.0001521669
 5341.7      0.0001521695
 5341.8      0.0001521720
 5341.9      0.0001521745
 5342.0      0.0001521770
 5342.1      0.0001521796
 5342.2      0.0001521821
 5342.3      0.0001521846
 5342.4      0.0001521871
 5342.5      0.0001521897
 5342.6      0.0001521922
 5342.7      0.0001521947
 5342.8      0.0001521972
 5342.9      0.0001521998
 5343.0      0.0001522023
 5343.1      0.0001522049
 5343.2      0.0001522075
 5343.3      0.0001522101
 5343.4      0.0001522127
 5343.5      0.0001522153
 5343.6      0.0001522179
 5343.7      0.0001522205
 5343.8      0.0001522231
 5343.9      0.0001522257
 5344.0      0.0001522283
 5344.1      0.0001522308
 5344.2      0.0001522334
 5344.3      0.0001522359
 5344.4      0.0001522385
 5344.5      0.0001522411
 5344.6      0.0001522436
 5344.7      0.0001522462
 5344.8      0.0001522487
 5344.9      0.0001522512
 5345.0      0.0001522538
 5345.1      0.0001522563
 5345.2      0.0001522589
 5345.3      0.0001522614
 5345.4      0.0001522640
 5345.5      0.0001522665
 5345.6      0.0001522691
 5345.7      0.0001522716
 5345.8      0.0001522741
 5345.9      0.0001522767
 5346.0      0.0001522792
 5346.1      0.0001522818
 5346.2      0.0001522843
 5346.3      0.0001522868
 5346.4      0.0001522894
 5346.5      0.0001522919
 5346.6      0.0001522945
 5346.7      0.0001522970
 5346.8      0.0001522995
 5346.9      0.0001523021
 5347.0      0.0001523046
 5347.1      0.0001523071
 5347.2      0.0001523097
 5347.3      0.0001523122
 5347.4      0.0001523147
 5347.5      0.0001523173
 5347.6      0.0001523198
 5347.7      0.0001523223
 5347.8      0.0001523249
 5347.9      0.0001523274
 5348.0      0.0001523300
 5348.1      0.0001523326
 5348.2      0.0001523352
 5348.3      0.0001523378
 5348.4      0.0001523404
 5348.5      0.0001523430
 5348.6      0.0001523456
 5348.7      0.0001523482
 5348.8      0.0001523508
 5348.9      0.0001523534
 5349.0      0.0001523560
 5349.1      0.0001523609
 5349.2      0.0001523660
 5349.3      0.0001523711
 5349.4      0.0001523759
 5349.5      0.0001523801
 5349.6      0.0001523834
 5349.7      0.0001523855
 5349.8      0.0001523861
 5349.9      0.0001523848
 5350.0      0.0001523815
 5350.1      0.0001523749
 5350.2      0.0001523662
 5350.3      0.0001523557
 5350.4      0.0001523437
 5350.5      0.0001523304
 5350.6      0.0001523163
 5350.7      0.0001523016
 5350.8      0.0001522866
 5350.9      0.0001522716
 5351.0      0.0001522569
 5351.1      0.0001522444
 5351.2      0.0001522319
 5351.3      0.0001522195
 5351.4      0.0001522071
 5351.5      0.0001521946
 5351.6      0.0001521822
 5351.7      0.0001521697
 5351.8      0.0001521573
 5351.9      0.0001521448
 5352.0      0.0001521323
 5352.1      0.0001521198
 5352.2      0.0001521073
 5352.3      0.0001520948
 5352.4      0.0001520823
 5352.5      0.0001520697
 5352.6      0.0001520572
 5352.7      0.0001520447
 5352.8      0.0001520322
 5352.9      0.0001520197
 5353.0      0.0001520072
 5353.1      0.0001519947
 5353.2      0.0001519823
 5353.3      0.0001519699
 5353.4      0.0001519574
 5353.5      0.0001519450
 5353.6      0.0001519325
 5353.7      0.0001519201
 5353.8      0.0001519077
 5353.9      0.0001518952
 5354.0      0.0001518828
 5354.1      0.0001518703
 5354.2      0.0001518578
 5354.3      0.0001518454
 5354.4      0.0001518329
 5354.5      0.0001518204
 5354.6      0.0001518079
 5354.7      0.0001517954
 5354.8      0.0001517829
 5354.9      0.0001517704
 5355.0      0.0001517579
 5355.1      0.0001517454
 5355.2      0.0001517329
 5355.3      0.0001517204
 5355.4      0.0001517079
 5355.5      0.0001516954
 5355.6      0.0001516829
 5355.7      0.0001516704
 5355.8      0.0001516580
 5355.9      0.0001516455
 5356.0      0.0001516331
 5356.1      0.0001516206
 5356.2      0.0001516083
 5356.3      0.0001515959
 5356.4      0.0001515836
 5356.5      0.0001515712
 5356.6      0.0001515588
 5356.7      0.0001515465
 5356.8      0.0001515341
 5356.9      0.0001515217
 5357.0      0.0001515093
 5357.1      0.0001514968
 5357.2      0.0001514843
 5357.3      0.0001514719
 5357.4      0.0001514593
 5357.5      0.0001514468
 5357.6      0.0001514343
 5357.7      0.0001514217
 5357.8      0.0001514092
 5357.9      0.0001513967
 5358.0      0.0001513842
 5358.1      0.0001513717
 5358.2      0.0001513592
 5358.3      0.0001513468
 5358.4      0.0001513343
 5358.5      0.0001513218
 5358.6      0.0001513094
 5358.7      0.0001512969
 5358.8      0.0001512845
 5358.9      0.0001512721
 5359.0      0.0001512596
 5359.1      0.0001512472
 5359.2      0.0001512348
 5359.3      0.0001512224
 5359.4      0.0001512100
 5359.5      0.0001511976
 5359.6      0.0001511852
 5359.7      0.0001511728
 5359.8      0.0001511605
 5359.9      0.0001511481
 5360.0      0.0001511356
 5360.1      0.0001511232
 5360.2      0.0001511108
 5360.3      0.0001510984
 5360.4      0.0001510859
 5360.5      0.0001510735
 5360.6      0.0001510610
 5360.7      0.0001510485
 5360.8      0.0001510361
 5360.9      0.0001510237
 5361.0      0.0001510112
 5361.1      0.0001509988
 5361.2      0.0001509863
 5361.3      0.0001509739
 5361.4      0.0001509614
 5361.5      0.0001509490
 5361.6      0.0001509365
 5361.7      0.0001509240
 5361.8      0.0001509116
 5361.9      0.0001508992
 5362.0      0.0001508867
 5362.1      0.0001508743
 5362.2      0.0001508618
 5362.3      0.0001508494
 5362.4      0.0001508370
 5362.5      0.0001508246
 5362.6      0.0001508121
 5362.7      0.0001507997
 5362.8      0.0001507873
 5362.9      0.0001507749
 5363.0      0.0001507624
 5363.1      0.0001507500
 5363.2      0.0001507375
 5363.3      0.0001507252
 5363.4      0.0001507127
 5363.5      0.0001507003
 5363.6      0.0001506879
 5363.7      0.0001506754
 5363.8      0.0001506631
 5363.9      0.0001506506
 5364.0      0.0001506382
 5364.1      0.0001506258
 5364.2      0.0001506134
 5364.3      0.0001506010
 5364.4      0.0001505886
 5364.5      0.0001505762
 5364.6      0.0001505637
 5364.7      0.0001505513
 5364.8      0.0001505389
 5364.9      0.0001505265
 5365.0      0.0001505141
 5365.1      0.0001505017
 5365.2      0.0001504893
 5365.3      0.0001504769
 5365.4      0.0001504645
 5365.5      0.0001504521
 5365.6      0.0001504397
 5365.7      0.0001504273
 5365.8      0.0001504149
 5365.9      0.0001504025
 5366.0      0.0001503901
 5366.1      0.0001503777
 5366.2      0.0001503653
 5366.3      0.0001503529
 5366.4      0.0001503405
 5366.5      0.0001503281
 5366.6      0.0001503157
 5366.7      0.0001503032
 5366.8      0.0001502909
 5366.9      0.0001502784
 5367.0      0.0001502660
 5367.1      0.0001502535
 5367.2      0.0001502411
 5367.3      0.0001502287
 5367.4      0.0001502162
 5367.5      0.0001502037
 5367.6      0.0001501913
 5367.7      0.0001501788
 5367.8      0.0001501664
 5367.9      0.0001501540
 5368.0      0.0001501415
 5368.1      0.0001501291
 5368.2      0.0001501167
 5368.3      0.0001501043
 5368.4      0.0001500919
 5368.5      0.0001500796
 5368.6      0.0001500672
 5368.7      0.0001500548
 5368.8      0.0001500425
 5368.9      0.0001500301
 5369.0      0.0001500177
 5369.1      0.0001500045
 5369.2      0.0001499912
 5369.3      0.0001499779
 5369.4      0.0001499647
 5369.5      0.0001499517
 5369.6      0.0001499391
 5369.7      0.0001499268
 5369.8      0.0001499152
 5369.9      0.0001499042
 5370.0      0.0001498939
 5370.1      0.0001498849
 5370.2      0.0001498765
 5370.3      0.0001498689
 5370.4      0.0001498618
 5370.5      0.0001498551
 5370.6      0.0001498488
 5370.7      0.0001498426
 5370.8      0.0001498366
 5370.9      0.0001498306
 5371.0      0.0001498245
 5371.1      0.0001498176
 5371.2      0.0001498107
 5371.3      0.0001498039
 5371.4      0.0001497970
 5371.5      0.0001497901
 5371.6      0.0001497832
 5371.7      0.0001497764
 5371.8      0.0001497695
 5371.9      0.0001497627
 5372.0      0.0001497558
 5372.1      0.0001497490
 5372.2      0.0001497422
 5372.3      0.0001497354
 5372.4      0.0001497285
 5372.5      0.0001497217
 5372.6      0.0001497149
 5372.7      0.0001497081
 5372.8      0.0001497013
 5372.9      0.0001496944
 5373.0      0.0001496876
 5373.1      0.0001496808
 5373.2      0.0001496739
 5373.3      0.0001496671
 5373.4      0.0001496602
 5373.5      0.0001496533
 5373.6      0.0001496464
 5373.7      0.0001496396
 5373.8      0.0001496327
 5373.9      0.0001496258
 5374.0      0.0001496190
 5374.1      0.0001496121
 5374.2      0.0001496052
 5374.3      0.0001495984
 5374.4      0.0001495915
 5374.5      0.0001495847
 5374.6      0.0001495778
 5374.7      0.0001495709
 5374.8      0.0001495641
 5374.9      0.0001495572
 5375.0      0.0001495503
 5375.1      0.0001495433
 5375.2      0.0001495364
 5375.3      0.0001495295
 5375.4      0.0001495225
 5375.5      0.0001495156
 5375.6      0.0001495086
 5375.7      0.0001495017
 5375.8      0.0001494948
 5375.9      0.0001494879
 5376.0      0.0001494810
 5376.1      0.0001494742
 5376.2      0.0001494674
 5376.3      0.0001494607
 5376.4      0.0001494539
 5376.5      0.0001494472
 5376.6      0.0001494404
 5376.7      0.0001494337
 5376.8      0.0001494270
 5376.9      0.0001494202
 5377.0      0.0001494134
 5377.1      0.0001494065
 5377.2      0.0001493996
 5377.3      0.0001493928
 5377.4      0.0001493858
 5377.5      0.0001493789
 5377.6      0.0001493720
 5377.7      0.0001493650
 5377.8      0.0001493582
 5377.9      0.0001493512
 5378.0      0.0001493443
 5378.1      0.0001493374
 5378.2      0.0001493305
 5378.3      0.0001493237
