# A3V spectrum, area normalized to unity (12/Nov/2013, CEM).
#  Lambda (AA)   f(lambda)
 3706.9      0.0001176994
 3707.0      0.0001177469
 3707.1      0.0001177944
 3707.2      0.0001178417
 3707.3      0.0001178892
 3707.4      0.0001179365
 3707.5      0.0001179840
 3707.6      0.0001180314
 3707.7      0.0001180788
 3707.8      0.0001181262
 3707.9      0.0001181735
 3708.0      0.0001182210
 3708.1      0.0001182684
 3708.2      0.0001183157
 3708.3      0.0001183631
 3708.4      0.0001184104
 3708.5      0.0001184578
 3708.6      0.0001185053
 3708.7      0.0001185525
 3708.8      0.0001185999
 3708.9      0.0001186472
 3709.0      0.0001186946
 3709.1      0.0001187472
 3709.2      0.0001188003
 3709.3      0.0001188535
 3709.4      0.0001189059
 3709.5      0.0001189571
 3709.6      0.0001190062
 3709.7      0.0001190524
 3709.8      0.0001190953
 3709.9      0.0001191340
 3710.0      0.0001191680
 3710.1      0.0001191943
 3710.2      0.0001192158
 3710.3      0.0001192332
 3710.4      0.0001192472
 3710.5      0.0001192584
 3710.6      0.0001192675
 3710.7      0.0001192753
 3710.8      0.0001192823
 3710.9      0.0001192894
 3711.0      0.0001192972
 3711.1      0.0001193101
 3711.2      0.0001193230
 3711.3      0.0001193360
 3711.4      0.0001193489
 3711.5      0.0001193618
 3711.6      0.0001193748
 3711.7      0.0001193877
 3711.8      0.0001194006
 3711.9      0.0001194135
 3712.0      0.0001194265
 3712.1      0.0001194394
 3712.2      0.0001194524
 3712.3      0.0001194653
 3712.4      0.0001194782
 3712.5      0.0001194912
 3712.6      0.0001195041
 3712.7      0.0001195170
 3712.8      0.0001195300
 3712.9      0.0001195429
 3713.0      0.0001195558
 3713.1      0.0001195687
 3713.2      0.0001195816
 3713.3      0.0001195945
 3713.4      0.0001196074
 3713.5      0.0001196203
 3713.6      0.0001196333
 3713.7      0.0001196461
 3713.8      0.0001196591
 3713.9      0.0001196719
 3714.0      0.0001196848
 3714.1      0.0001196978
 3714.2      0.0001197106
 3714.3      0.0001197235
 3714.4      0.0001197364
 3714.5      0.0001197493
 3714.6      0.0001197622
 3714.7      0.0001197751
 3714.8      0.0001197880
 3714.9      0.0001198009
 3715.0      0.0001198138
 3715.1      0.0001198267
 3715.2      0.0001198396
 3715.3      0.0001198526
 3715.4      0.0001198655
 3715.5      0.0001198784
 3715.6      0.0001198913
 3715.7      0.0001199042
 3715.8      0.0001199171
 3715.9      0.0001199300
 3716.0      0.0001199429
 3716.1      0.0001199558
 3716.2      0.0001199686
 3716.3      0.0001199815
 3716.4      0.0001199943
 3716.5      0.0001200072
 3716.6      0.0001200200
 3716.7      0.0001200329
 3716.8      0.0001200457
 3716.9      0.0001200586
 3717.0      0.0001200715
 3717.1      0.0001200844
 3717.2      0.0001200972
 3717.3      0.0001201102
 3717.4      0.0001201231
 3717.5      0.0001201360
 3717.6      0.0001201489
 3717.7      0.0001201618
 3717.8      0.0001201748
 3717.9      0.0001201877
 3718.0      0.0001202006
 3718.1      0.0001202135
 3718.2      0.0001202264
 3718.3      0.0001202393
 3718.4      0.0001202522
 3718.5      0.0001202651
 3718.6      0.0001202780
 3718.7      0.0001202909
 3718.8      0.0001203038
 3718.9      0.0001203166
 3719.0      0.0001203295
 3719.1      0.0001203424
 3719.2      0.0001203552
 3719.3      0.0001203680
 3719.4      0.0001203808
 3719.5      0.0001203937
 3719.6      0.0001204065
 3719.7      0.0001204193
 3719.8      0.0001204322
 3719.9      0.0001204450
 3720.0      0.0001204578
 3720.1      0.0001204707
 3720.2      0.0001204835
 3720.3      0.0001204964
 3720.4      0.0001205093
 3720.5      0.0001205222
 3720.6      0.0001205350
 3720.7      0.0001205479
 3720.8      0.0001205608
 3720.9      0.0001205737
 3721.0      0.0001205866
 3721.1      0.0001205994
 3721.2      0.0001206123
 3721.3      0.0001206252
 3721.4      0.0001206380
 3721.5      0.0001206509
 3721.6      0.0001206638
 3721.7      0.0001206766
 3721.8      0.0001206895
 3721.9      0.0001207023
 3722.0      0.0001207152
 3722.1      0.0001207280
 3722.2      0.0001207408
 3722.3      0.0001207537
 3722.4      0.0001207664
 3722.5      0.0001207793
 3722.6      0.0001207921
 3722.7      0.0001208049
 3722.8      0.0001208177
 3722.9      0.0001208305
 3723.0      0.0001208433
 3723.1      0.0001208562
 3723.2      0.0001208690
 3723.3      0.0001208819
 3723.4      0.0001208947
 3723.5      0.0001209076
 3723.6      0.0001209205
 3723.7      0.0001209333
 3723.8      0.0001209462
 3723.9      0.0001209590
 3724.0      0.0001209719
 3724.1      0.0001209847
 3724.2      0.0001209975
 3724.3      0.0001210103
 3724.4      0.0001210231
 3724.5      0.0001210359
 3724.6      0.0001210487
 3724.7      0.0001210615
 3724.8      0.0001210744
 3724.9      0.0001210872
 3725.0      0.0001211000
 3725.1      0.0001211129
 3725.2      0.0001211257
 3725.3      0.0001211386
 3725.4      0.0001211514
 3725.5      0.0001211643
 3725.6      0.0001211772
 3725.7      0.0001211901
 3725.8      0.0001212030
 3725.9      0.0001212158
 3726.0      0.0001212287
 3726.1      0.0001212415
 3726.2      0.0001212543
 3726.3      0.0001212671
 3726.4      0.0001212799
 3726.5      0.0001212928
 3726.6      0.0001213056
 3726.7      0.0001213184
 3726.8      0.0001213312
 3726.9      0.0001213440
 3727.0      0.0001213568
 3727.1      0.0001213696
 3727.2      0.0001213824
 3727.3      0.0001213953
 3727.4      0.0001214081
 3727.5      0.0001214209
 3727.6      0.0001214337
 3727.7      0.0001214465
 3727.8      0.0001214593
 3727.9      0.0001214721
 3728.0      0.0001214850
 3728.1      0.0001214978
 3728.2      0.0001215106
 3728.3      0.0001215234
 3728.4      0.0001215362
 3728.5      0.0001215491
 3728.6      0.0001215619
 3728.7      0.0001215747
 3728.8      0.0001215875
 3728.9      0.0001216003
 3729.0      0.0001216131
 3729.1      0.0001216067
 3729.2      0.0001215978
 3729.3      0.0001215889
 3729.4      0.0001215825
 3729.5      0.0001215812
 3729.6      0.0001215876
 3729.7      0.0001216042
 3729.8      0.0001216337
 3729.9      0.0001216783
 3730.0      0.0001217410
 3730.1      0.0001218319
 3730.2      0.0001219404
 3730.3      0.0001220645
 3730.4      0.0001222011
 3730.5      0.0001223482
 3730.6      0.0001225031
 3730.7      0.0001226626
 3730.8      0.0001228251
 3730.9      0.0001229873
 3731.0      0.0001231472
 3731.1      0.0001232881
 3731.2      0.0001234286
 3731.3      0.0001235694
 3731.4      0.0001237099
 3731.5      0.0001238508
 3731.6      0.0001239916
 3731.7      0.0001241321
 3731.8      0.0001242729
 3731.9      0.0001244133
 3732.0      0.0001245541
 3732.1      0.0001246947
 3732.2      0.0001248350
 3732.3      0.0001249756
 3732.4      0.0001251159
 3732.5      0.0001252564
 3732.6      0.0001253970
 3732.7      0.0001255372
 3732.8      0.0001256777
 3732.9      0.0001258180
 3733.0      0.0001259585
 3733.1      0.0001260992
 3733.2      0.0001262395
 3733.3      0.0001263801
 3733.4      0.0001265204
 3733.5      0.0001266611
 3733.6      0.0001268017
 3733.7      0.0001269420
 3733.8      0.0001270826
 3733.9      0.0001272229
 3734.0      0.0001273634
 3734.1      0.0001275040
 3734.2      0.0001276442
 3734.3      0.0001277847
 3734.4      0.0001279249
 3734.5      0.0001280653
 3734.6      0.0001282058
 3734.7      0.0001283459
 3734.8      0.0001284864
 3734.9      0.0001286265
 3735.0      0.0001287670
 3735.1      0.0001289075
 3735.2      0.0001290476
 3735.3      0.0001291881
 3735.4      0.0001293282
 3735.5      0.0001294686
 3735.6      0.0001296091
 3735.7      0.0001297492
 3735.8      0.0001298896
 3735.9      0.0001300297
 3736.0      0.0001301701
 3736.1      0.0001303105
 3736.2      0.0001304505
 3736.3      0.0001305908
 3736.4      0.0001307308
 3736.5      0.0001308711
 3736.6      0.0001310115
 3736.7      0.0001311514
 3736.8      0.0001312917
 3736.9      0.0001314317
 3737.0      0.0001315720
 3737.1      0.0001317123
 3737.2      0.0001318523
 3737.3      0.0001319926
 3737.4      0.0001321326
 3737.5      0.0001322729
 3737.6      0.0001324132
 3737.7      0.0001325531
 3737.8      0.0001326934
 3737.9      0.0001328333
 3738.0      0.0001329736
 3738.1      0.0001331139
 3738.2      0.0001332538
 3738.3      0.0001333941
 3738.4      0.0001335341
 3738.5      0.0001336743
 3738.6      0.0001338146
 3738.7      0.0001339545
 3738.8      0.0001340947
 3738.9      0.0001342346
 3739.0      0.0001343748
 3739.1      0.0001345150
 3739.2      0.0001346549
 3739.3      0.0001347951
 3739.4      0.0001349349
 3739.5      0.0001350751
 3739.6      0.0001352152
 3739.7      0.0001353550
 3739.8      0.0001354951
 3739.9      0.0001356349
 3740.0      0.0001357750
 3740.1      0.0001359151
 3740.2      0.0001360548
 3740.3      0.0001361948
 3740.4      0.0001363345
 3740.5      0.0001364745
 3740.6      0.0001366145
 3740.7      0.0001367542
 3740.8      0.0001368942
 3740.9      0.0001370338
 3741.0      0.0001371738
 3741.1      0.0001373138
 3741.2      0.0001374535
 3741.3      0.0001375935
 3741.4      0.0001377332
 3741.5      0.0001378732
 3741.6      0.0001380132
 3741.7      0.0001381529
 3741.8      0.0001382928
 3741.9      0.0001384325
 3742.0      0.0001385725
 3742.1      0.0001387125
 3742.2      0.0001388521
 3742.3      0.0001389921
 3742.4      0.0001391317
 3742.5      0.0001392717
 3742.6      0.0001394116
 3742.7      0.0001395512
 3742.8      0.0001396912
 3742.9      0.0001398307
 3743.0      0.0001399706
 3743.1      0.0001401104
 3743.2      0.0001402499
 3743.3      0.0001403897
 3743.4      0.0001405291
 3743.5      0.0001406689
 3743.6      0.0001408086
 3743.7      0.0001409480
 3743.8      0.0001410878
 3743.9      0.0001412272
 3744.0      0.0001413669
 3744.1      0.0001415068
 3744.2      0.0001416463
 3744.3      0.0001417861
 3744.4      0.0001419256
 3744.5      0.0001420654
 3744.6      0.0001422053
 3744.7      0.0001423447
 3744.8      0.0001424846
 3744.9      0.0001426240
 3745.0      0.0001427638
 3745.1      0.0001429035
 3745.2      0.0001430428
 3745.3      0.0001431825
 3745.4      0.0001433218
 3745.5      0.0001434615
 3745.6      0.0001436011
 3745.7      0.0001437404
 3745.8      0.0001438800
 3745.9      0.0001440193
 3746.0      0.0001441589
 3746.1      0.0001442986
 3746.2      0.0001444379
 3746.3      0.0001445776
 3746.4      0.0001447169
 3746.5      0.0001448566
 3746.6      0.0001449962
 3746.7      0.0001451355
 3746.8      0.0001452751
 3746.9      0.0001454144
 3747.0      0.0001455540
 3747.1      0.0001456935
 3747.2      0.0001458327
 3747.3      0.0001459722
 3747.4      0.0001461114
 3747.5      0.0001462509
 3747.6      0.0001463904
 3747.7      0.0001465295
 3747.8      0.0001466690
 3747.9      0.0001468081
 3748.0      0.0001469476
 3748.1      0.0001470872
 3748.2      0.0001472264
 3748.3      0.0001473659
 3748.4      0.0001475051
 3748.5      0.0001476447
 3748.6      0.0001477842
 3748.7      0.0001479234
 3748.8      0.0001480629
 3748.9      0.0001482021
 3749.0      0.0001483416
 3749.1      0.0001484963
 3749.2      0.0001486527
 3749.3      0.0001488094
 3749.4      0.0001489637
 3749.5      0.0001491143
 3749.6      0.0001492587
 3749.7      0.0001493946
 3749.8      0.0001495206
 3749.9      0.0001496341
 3750.0      0.0001497336
 3750.1      0.0001498106
 3750.2      0.0001498731
 3750.3      0.0001499236
 3750.4      0.0001499637
 3750.5      0.0001499957
 3750.6      0.0001500216
 3750.7      0.0001500434
 3750.8      0.0001500632
 3750.9      0.0001500829
 3751.0      0.0001501047
 3751.1      0.0001501418
 3751.2      0.0001501788
 3751.3      0.0001502159
 3751.4      0.0001502529
 3751.5      0.0001502900
 3751.6      0.0001503271
 3751.7      0.0001503641
 3751.8      0.0001504011
 3751.9      0.0001504381
 3752.0      0.0001504751
 3752.1      0.0001505121
 3752.2      0.0001505491
 3752.3      0.0001505861
 3752.4      0.0001506230
 3752.5      0.0001506600
 3752.6      0.0001506969
 3752.7      0.0001507338
 3752.8      0.0001507708
 3752.9      0.0001508077
 3753.0      0.0001508447
 3753.1      0.0001508818
 3753.2      0.0001509187
 3753.3      0.0001509558
 3753.4      0.0001509927
 3753.5      0.0001510298
 3753.6      0.0001510668
 3753.7      0.0001511038
 3753.8      0.0001511409
 3753.9      0.0001511778
 3754.0      0.0001512149
 3754.1      0.0001512519
 3754.2      0.0001512888
 3754.3      0.0001513258
 3754.4      0.0001513627
 3754.5      0.0001513997
 3754.6      0.0001514367
 3754.7      0.0001514736
 3754.8      0.0001515107
 3754.9      0.0001515476
 3755.0      0.0001515846
 3755.1      0.0001516216
 3755.2      0.0001516586
 3755.3      0.0001516956
 3755.4      0.0001517326
 3755.5      0.0001517696
 3755.6      0.0001518067
 3755.7      0.0001518436
 3755.8      0.0001518807
 3755.9      0.0001519176
 3756.0      0.0001519546
 3756.1      0.0001519916
 3756.2      0.0001520285
 3756.3      0.0001520655
 3756.4      0.0001521024
 3756.5      0.0001521394
 3756.6      0.0001521763
 3756.7      0.0001522132
 3756.8      0.0001522501
 3756.9      0.0001522870
 3757.0      0.0001523240
 3757.1      0.0001523609
 3757.2      0.0001523978
 3757.3      0.0001524348
 3757.4      0.0001524716
 3757.5      0.0001525086
 3757.6      0.0001525456
 3757.7      0.0001525824
 3757.8      0.0001526194
 3757.9      0.0001526562
 3758.0      0.0001526932
 3758.1      0.0001527301
 3758.2      0.0001527670
 3758.3      0.0001528039
 3758.4      0.0001528408
 3758.5      0.0001528777
 3758.6      0.0001529146
 3758.7      0.0001529515
 3758.8      0.0001529884
 3758.9      0.0001530252
 3759.0      0.0001530622
 3759.1      0.0001530991
 3759.2      0.0001531359
 3759.3      0.0001531728
 3759.4      0.0001532096
 3759.5      0.0001532466
 3759.6      0.0001532835
 3759.7      0.0001533203
 3759.8      0.0001533572
 3759.9      0.0001533940
 3760.0      0.0001534309
 3760.1      0.0001534678
 3760.2      0.0001535046
 3760.3      0.0001535415
 3760.4      0.0001535783
 3760.5      0.0001536152
 3760.6      0.0001536520
 3760.7      0.0001536888
 3760.8      0.0001537257
 3760.9      0.0001537625
 3761.0      0.0001537994
 3761.1      0.0001538363
 3761.2      0.0001538730
 3761.3      0.0001539099
 3761.4      0.0001539467
 3761.5      0.0001539835
 3761.6      0.0001540204
 3761.7      0.0001540572
 3761.8      0.0001540940
 3761.9      0.0001541308
 3762.0      0.0001541677
 3762.1      0.0001542045
 3762.2      0.0001542413
 3762.3      0.0001542782
 3762.4      0.0001543150
 3762.5      0.0001543518
 3762.6      0.0001543887
 3762.7      0.0001544255
 3762.8      0.0001544623
 3762.9      0.0001544991
 3763.0      0.0001545359
 3763.1      0.0001545728
 3763.2      0.0001546095
 3763.3      0.0001546464
 3763.4      0.0001546831
 3763.5      0.0001547199
 3763.6      0.0001547567
 3763.7      0.0001547935
 3763.8      0.0001548303
 3763.9      0.0001548670
 3764.0      0.0001549038
 3764.1      0.0001549406
 3764.2      0.0001549773
 3764.3      0.0001550141
 3764.4      0.0001550508
 3764.5      0.0001550876
 3764.6      0.0001551244
 3764.7      0.0001551611
 3764.8      0.0001551979
 3764.9      0.0001552346
 3765.0      0.0001552714
 3765.1      0.0001553082
 3765.2      0.0001553450
 3765.3      0.0001553818
 3765.4      0.0001554186
 3765.5      0.0001554555
 3765.6      0.0001554923
 3765.7      0.0001555291
 3765.8      0.0001555659
 3765.9      0.0001556027
 3766.0      0.0001556395
 3766.1      0.0001556763
 3766.2      0.0001557130
 3766.3      0.0001557498
 3766.4      0.0001557865
 3766.5      0.0001558233
 3766.6      0.0001558600
 3766.7      0.0001558967
 3766.8      0.0001559335
 3766.9      0.0001559701
 3767.0      0.0001560069
 3767.1      0.0001560436
 3767.2      0.0001560803
 3767.3      0.0001561170
 3767.4      0.0001561537
 3767.5      0.0001561904
 3767.6      0.0001562271
 3767.7      0.0001562638
 3767.8      0.0001563005
 3767.9      0.0001563372
 3768.0      0.0001563739
 3768.1      0.0001564107
 3768.2      0.0001564474
 3768.3      0.0001564841
 3768.4      0.0001565208
 3768.5      0.0001565576
 3768.6      0.0001565944
 3768.7      0.0001566311
 3768.8      0.0001566678
 3768.9      0.0001567045
 3769.0      0.0001567413
 3769.1      0.0001567569
 3769.2      0.0001567696
 3769.3      0.0001567824
 3769.4      0.0001567980
 3769.5      0.0001568192
 3769.6      0.0001568489
 3769.7      0.0001568898
 3769.8      0.0001569449
 3769.9      0.0001570168
 3770.0      0.0001571086
 3770.1      0.0001572315
 3770.2      0.0001573738
 3770.3      0.0001575334
 3770.4      0.0001577067
 3770.5      0.0001578916
 3770.6      0.0001580851
 3770.7      0.0001582837
 3770.8      0.0001584856
 3770.9      0.0001586871
 3771.0      0.0001588861
 3771.1      0.0001590640
 3771.2      0.0001592415
 3771.3      0.0001594194
 3771.4      0.0001595968
 3771.5      0.0001597747
 3771.6      0.0001599525
 3771.7      0.0001601299
 3771.8      0.0001603078
 3771.9      0.0001604852
 3772.0      0.0001606630
 3772.1      0.0001608408
 3772.2      0.0001610182
 3772.3      0.0001611960
 3772.4      0.0001613734
 3772.5      0.0001615511
 3772.6      0.0001617289
 3772.7      0.0001619062
 3772.8      0.0001620840
 3772.9      0.0001622612
 3773.0      0.0001624390
